x,y,vx,vy,t
53.964,34.767,24.899,6.006,2.042
53.988,34.773,24.897,5.996,2.043
54.013,34.779,24.896,5.986,2.044
54.038,34.785,24.895,5.976,2.045
54.063,34.791,24.894,5.966,2.046
54.088,34.797,24.892,5.956,2.047
54.113,34.803,24.891,5.946,2.048
54.138,34.809,24.890,5.935,2.049
54.163,34.815,24.888,5.925,2.050
54.188,34.821,24.887,5.915,2.051
54.212,34.827,24.886,5.905,2.052
54.237,34.832,24.885,5.895,2.053
54.262,34.838,24.883,5.885,2.054
54.287,34.844,24.882,5.875,2.055
54.312,34.850,24.881,5.865,2.056
54.337,34.856,24.880,5.855,2.057
54.362,34.862,24.878,5.845,2.058
54.387,34.868,24.877,5.834,2.059
54.412,34.874,24.876,5.824,2.060
54.436,34.879,24.875,5.814,2.061
54.461,34.885,24.873,5.804,2.062
54.486,34.891,24.872,5.794,2.063
54.511,34.897,24.871,5.784,2.064
54.536,34.903,24.870,5.774,2.065
54.561,34.908,24.868,5.764,2.066
54.586,34.914,24.867,5.754,2.067
54.611,34.920,24.866,5.744,2.068
54.635,34.926,24.865,5.733,2.069
54.660,34.931,24.863,5.723,2.070
54.685,34.937,24.862,5.713,2.071
54.710,34.943,24.861,5.703,2.072
54.735,34.948,24.860,5.693,2.073
54.760,34.954,24.858,5.683,2.074
54.785,34.960,24.857,5.673,2.075
54.809,34.965,24.856,5.663,2.076
54.834,34.971,24.855,5.653,2.077
54.859,34.977,24.853,5.643,2.078
54.884,34.982,24.852,5.633,2.079
54.909,34.988,24.851,5.622,2.080
54.934,34.994,24.850,5.612,2.081
54.959,34.999,24.848,5.602,2.082
54.983,35.005,24.847,5.592,2.083
55.008,35.010,24.846,5.582,2.084
55.033,35.016,24.845,5.572,2.085
55.058,35.022,24.844,5.562,2.086
55.083,35.027,24.842,5.552,2.087
55.108,35.033,24.841,5.542,2.088
55.132,35.038,24.840,5.532,2.089
55.157,35.044,24.839,5.522,2.090
55.182,35.049,24.837,5.512,2.091
55.207,35.055,24.836,5.501,2.092
55.232,35.060,24.835,5.491,2.093
55.257,35.066,24.834,5.481,2.094
55.281,35.071,24.832,5.471,2.095
55.306,35.077,24.831,5.461,2.096
55.331,35.082,24.830,5.451,2.097
55.356,35.088,24.829,5.441,2.098
55.381,35.093,24.827,5.431,2.099
55.406,35.098,24.826,5.421,2.100
55.430,35.104,24.825,5.411,2.101
55.455,35.109,24.824,5.401,2.102
55.480,35.115,24.822,5.391,2.103
55.505,35.120,24.821,5.380,2.104
55.530,35.125,24.820,5.370,2.105
55.555,35.131,24.819,5.360,2.106
55.579,35.136,24.817,5.350,2.107
55.604,35.141,24.816,5.340,2.108
55.629,35.147,24.815,5.330,2.109
55.654,35.152,24.814,5.320,2.110
55.679,35.157,24.812,5.310,2.111
55.703,35.163,24.811,5.300,2.112
55.728,35.168,24.810,5.290,2.113
55.753,35.173,24.809,5.280,2.114
55.778,35.179,24.807,5.270,2.115
55.803,35.184,24.806,5.260,2.116
55.827,35.189,24.805,5.250,2.117
55.852,35.194,24.804,5.239,2.118
55.877,35.200,24.803,5.229,2.119
55.902,35.205,24.801,5.219,2.120
55.927,35.210,24.800,5.209,2.121
55.951,35.215,24.799,5.199,2.122
55.976,35.220,24.798,5.189,2.123
56.001,35.226,24.796,5.179,2.124
56.026,35.231,24.795,5.169,2.125
56.051,35.236,24.794,5.159,2.126
56.075,35.241,24.793,5.149,2.127
56.100,35.246,24.791,5.139,2.128
56.125,35.251,24.790,5.129,2.129
56.150,35.257,24.789,5.119,2.130
56.175,35.262,24.788,5.109,2.131
56.199,35.267,24.786,5.099,2.132
56.224,35.272,24.785,5.089,2.133
56.249,35.277,24.784,5.078,2.134
56.274,35.282,24.783,5.068,2.135
56.299,35.287,24.782,5.058,2.136
56.323,35.292,24.780,5.048,2.137
56.348,35.297,24.779,5.038,2.138
56.373,35.302,24.778,5.028,2.139
56.398,35.307,24.777,5.018,2.140
56.422,35.312,24.775,5.008,2.141
56.447,35.317,24.774,4.998,2.142
56.472,35.322,24.773,4.988,2.143
56.497,35.327,24.772,4.978,2.144
56.521,35.332,24.770,4.968,2.145
56.546,35.337,24.769,4.958,2.146
56.571,35.342,24.768,4.948,2.147
56.596,35.347,24.767,4.938,2.148
56.621,35.352,24.766,4.928,2.149
56.645,35.357,24.764,4.918,2.150
56.670,35.362,24.763,4.908,2.151
56.695,35.367,24.762,4.897,2.152
56.720,35.372,24.761,4.887,2.153
56.744,35.376,24.759,4.877,2.154
56.769,35.381,24.758,4.867,2.155
56.794,35.386,24.757,4.857,2.156
56.819,35.391,24.756,4.847,2.157
56.843,35.396,24.754,4.837,2.158
56.868,35.401,24.753,4.827,2.159
56.893,35.406,24.752,4.817,2.160
56.918,35.410,24.751,4.807,2.161
56.942,35.415,24.750,4.797,2.162
56.967,35.420,24.748,4.787,2.163
56.992,35.425,24.747,4.777,2.164
57.017,35.429,24.746,4.767,2.165
57.041,35.434,24.745,4.757,2.166
57.066,35.439,24.743,4.747,2.167
57.091,35.444,24.742,4.737,2.168
57.116,35.448,24.741,4.727,2.169
57.140,35.453,24.740,4.717,2.170
57.165,35.458,24.738,4.707,2.171
57.190,35.463,24.737,4.697,2.172
57.215,35.467,24.736,4.687,2.173
57.239,35.472,24.735,4.676,2.174
57.264,35.477,24.734,4.666,2.175
57.289,35.481,24.732,4.656,2.176
57.314,35.486,24.731,4.646,2.177
57.338,35.491,24.730,4.636,2.178
57.363,35.495,24.729,4.626,2.179
57.388,35.500,24.727,4.616,2.180
57.412,35.504,24.726,4.606,2.181
57.437,35.509,24.725,4.596,2.182
57.462,35.514,24.724,4.586,2.183
57.487,35.518,24.723,4.576,2.184
57.511,35.523,24.721,4.566,2.185
57.536,35.527,24.720,4.556,2.186
57.561,35.532,24.719,4.546,2.187
57.585,35.536,24.718,4.536,2.188
57.610,35.541,24.716,4.526,2.189
57.635,35.546,24.715,4.516,2.190
57.660,35.550,24.714,4.506,2.191
57.684,35.555,24.713,4.496,2.192
57.709,35.559,24.712,4.486,2.193
57.734,35.564,24.710,4.476,2.194
57.758,35.568,24.709,4.466,2.195
57.783,35.572,24.708,4.456,2.196
57.808,35.577,24.707,4.446,2.197
57.833,35.581,24.705,4.436,2.198
57.857,35.586,24.704,4.426,2.199
57.882,35.590,24.703,4.416,2.200
57.907,35.595,24.702,4.406,2.201
57.931,35.599,24.701,4.396,2.202
57.956,35.603,24.699,4.386,2.203
57.981,35.608,24.698,4.376,2.204
58.006,35.612,24.697,4.366,2.205
58.030,35.617,24.696,4.356,2.206
58.055,35.621,24.694,4.346,2.207
58.080,35.625,24.693,4.335,2.208
58.104,35.630,24.692,4.325,2.209
58.129,35.634,24.691,4.315,2.210
58.154,35.638,24.690,4.305,2.211
58.178,35.642,24.688,4.295,2.212
58.203,35.647,24.687,4.285,2.213
58.228,35.651,24.686,4.275,2.214
58.252,35.655,24.685,4.265,2.215
58.277,35.660,24.683,4.255,2.216
58.302,35.664,24.682,4.245,2.217
58.326,35.668,24.681,4.235,2.218
58.351,35.672,24.680,4.225,2.219
58.376,35.677,24.679,4.215,2.220
58.401,35.681,24.677,4.205,2.221
58.425,35.685,24.676,4.195,2.222
58.450,35.689,24.675,4.185,2.223
58.475,35.693,24.674,4.175,2.224
58.499,35.697,24.673,4.165,2.225
58.524,35.702,24.671,4.155,2.226
58.549,35.706,24.670,4.145,2.227
58.573,35.710,24.669,4.135,2.228
58.598,35.714,24.668,4.125,2.229
58.623,35.718,24.666,4.115,2.230
58.647,35.722,24.665,4.105,2.231
58.672,35.726,24.664,4.095,2.232
58.697,35.730,24.663,4.085,2.233
58.721,35.735,24.662,4.075,2.234
58.746,35.739,24.660,4.065,2.235
58.771,35.743,24.659,4.055,2.236
58.795,35.747,24.658,4.045,2.237
58.820,35.751,24.657,4.035,2.238
58.845,35.755,24.656,4.025,2.239
58.869,35.759,24.654,4.015,2.240
58.894,35.763,24.653,4.005,2.241
58.918,35.767,24.652,3.995,2.242
58.943,35.771,24.651,3.985,2.243
58.968,35.775,24.649,3.975,2.244
58.992,35.779,24.648,3.965,2.245
59.017,35.783,24.647,3.955,2.246
59.042,35.787,24.646,3.945,2.247
59.066,35.791,24.645,3.935,2.248
59.091,35.795,24.643,3.925,2.249
59.116,35.798,24.642,3.915,2.250
59.140,35.802,24.641,3.905,2.251
59.165,35.806,24.640,3.895,2.252
59.190,35.810,24.639,3.885,2.253
59.214,35.814,24.637,3.875,2.254
59.239,35.818,24.636,3.865,2.255
59.263,35.822,24.635,3.855,2.256
59.288,35.826,24.634,3.845,2.257
59.313,35.829,24.633,3.835,2.258
59.337,35.833,24.631,3.825,2.259
59.362,35.837,24.630,3.815,2.260
59.387,35.841,24.629,3.805,2.261
59.411,35.845,24.628,3.795,2.262
59.436,35.849,24.627,3.785,2.263
59.461,35.852,24.625,3.775,2.264
59.485,35.856,24.624,3.765,2.265
59.510,35.860,24.623,3.755,2.266
59.534,35.864,24.622,3.745,2.267
59.559,35.867,24.620,3.735,2.268
59.584,35.871,24.619,3.725,2.269
59.608,35.875,24.618,3.715,2.270
59.633,35.878,24.617,3.705,2.271
59.657,35.882,24.616,3.695,2.272
59.682,35.886,24.614,3.685,2.273
59.707,35.890,24.613,3.675,2.274
59.731,35.893,24.612,3.665,2.275
59.756,35.897,24.611,3.655,2.276
59.781,35.901,24.610,3.645,2.277
59.805,35.904,24.608,3.635,2.278
59.830,35.908,24.607,3.625,2.279
59.854,35.911,24.606,3.615,2.280
59.879,35.915,24.605,3.605,2.281
59.904,35.919,24.604,3.595,2.282
59.928,35.922,24.602,3.585,2.283
59.953,35.926,24.601,3.575,2.284
59.977,35.929,24.600,3.565,2.285
60.002,35.933,24.599,3.555,2.286
60.027,35.936,24.598,3.545,2.287
60.051,35.940,24.596,3.535,2.288
60.076,35.944,24.595,3.526,2.289
60.100,35.947,24.594,3.516,2.290
60.125,35.951,24.593,3.506,2.291
60.150,35.954,24.592,3.496,2.292
60.174,35.958,24.590,3.486,2.293
60.199,35.961,24.589,3.476,2.294
60.223,35.965,24.588,3.466,2.295
60.248,35.968,24.587,3.456,2.296
60.272,35.971,24.586,3.446,2.297
60.297,35.975,24.584,3.436,2.298
60.322,35.978,24.583,3.426,2.299
60.346,35.982,24.582,3.416,2.300
60.371,35.985,24.581,3.406,2.301
60.395,35.989,24.580,3.396,2.302
60.420,35.992,24.578,3.386,2.303
60.445,35.995,24.577,3.376,2.304
60.469,35.999,24.576,3.366,2.305
60.494,36.002,24.575,3.356,2.306
60.518,36.005,24.574,3.346,2.307
60.543,36.009,24.572,3.336,2.308
60.567,36.012,24.571,3.326,2.309
60.592,36.015,24.570,3.316,2.310
60.617,36.019,24.569,3.306,2.311
60.641,36.022,24.568,3.296,2.312
60.666,36.025,24.566,3.286,2.313
60.690,36.029,24.565,3.276,2.314
60.715,36.032,24.564,3.266,2.315
60.739,36.035,24.563,3.256,2.316
60.764,36.038,24.562,3.246,2.317
60.789,36.042,24.560,3.236,2.318
60.813,36.045,24.559,3.226,2.319
60.838,36.048,24.558,3.216,2.320
60.862,36.051,24.557,3.206,2.321
60.887,36.054,24.556,3.196,2.322
60.911,36.058,24.554,3.187,2.323
60.936,36.061,24.553,3.177,2.324
60.960,36.064,24.552,3.167,2.325
60.985,36.067,24.551,3.157,2.326
61.010,36.070,24.550,3.147,2.327
61.034,36.073,24.548,3.137,2.328
61.059,36.077,24.547,3.127,2.329
61.083,36.080,24.546,3.117,2.330
61.108,36.083,24.545,3.107,2.331
61.132,36.086,24.544,3.097,2.332
61.157,36.089,24.542,3.087,2.333
61.181,36.092,24.541,3.077,2.334
61.206,36.095,24.540,3.067,2.335
61.230,36.098,24.539,3.057,2.336
61.255,36.101,24.538,3.047,2.337
61.279,36.104,24.536,3.037,2.338
61.304,36.107,24.535,3.027,2.339
61.329,36.110,24.534,3.017,2.340
61.353,36.113,24.533,3.007,2.341
61.378,36.116,24.532,2.997,2.342
61.402,36.119,24.530,2.987,2.343
61.427,36.122,24.529,2.977,2.344
61.451,36.125,24.528,2.967,2.345
61.476,36.128,24.527,2.958,2.346
61.500,36.131,24.526,2.948,2.347
61.525,36.134,24.524,2.938,2.348
61.549,36.137,24.523,2.928,2.349
61.574,36.140,24.522,2.918,2.350
61.598,36.143,24.521,2.908,2.351
61.623,36.146,24.520,2.898,2.352
61.647,36.149,24.519,2.888,2.353
61.672,36.152,24.517,2.878,2.354
61.696,36.155,24.516,2.868,2.355
61.721,36.157,24.515,2.858,2.356
61.745,36.160,24.514,2.848,2.357
61.770,36.163,24.513,2.838,2.358
61.794,36.166,24.511,2.828,2.359
61.819,36.169,24.510,2.818,2.360
61.844,36.172,24.509,2.808,2.361
61.868,36.174,24.508,2.798,2.362
61.893,36.177,24.507,2.788,2.363
61.917,36.180,24.505,2.778,2.364
61.942,36.183,24.504,2.769,2.365
61.966,36.185,24.503,2.759,2.366
61.991,36.188,24.502,2.749,2.367
62.015,36.191,24.501,2.739,2.368
62.040,36.194,24.499,2.729,2.369
62.064,36.196,24.498,2.719,2.370
62.089,36.199,24.497,2.709,2.371
62.113,36.202,24.496,2.699,2.372
62.138,36.205,24.495,2.689,2.373
62.162,36.207,24.494,2.679,2.374
62.187,36.210,24.492,2.669,2.375
62.211,36.213,24.491,2.659,2.376
62.236,36.215,24.490,2.649,2.377
62.260,36.218,24.489,2.639,2.378
62.284,36.220,24.488,2.629,2.379
62.309,36.223,24.486,2.619,2.380
62.333,36.226,24.485,2.610,2.381
62.358,36.228,24.484,2.600,2.382
62.382,36.231,24.483,2.590,2.383
62.407,36.234,24.482,2.580,2.384
62.431,36.236,24.480,2.570,2.385
62.456,36.239,24.479,2.560,2.386
62.480,36.241,24.478,2.550,2.387
62.505,36.244,24.477,2.540,2.388
62.529,36.246,24.476,2.530,2.389
62.554,36.249,24.475,2.520,2.390
62.578,36.251,24.473,2.510,2.391
62.603,36.254,24.472,2.500,2.392
62.627,36.256,24.471,2.490,2.393
62.652,36.259,24.470,2.480,2.394
62.676,36.261,24.469,2.471,2.395
62.701,36.264,24.467,2.461,2.396
62.725,36.266,24.466,2.451,2.397
62.750,36.269,24.465,2.441,2.398
62.774,36.271,24.464,2.431,2.399
62.798,36.274,24.463,2.421,2.400
62.823,36.276,24.462,2.411,2.401
62.847,36.278,24.460,2.401,2.402
62.872,36.281,24.459,2.391,2.403
62.896,36.283,24.458,2.381,2.404
62.921,36.285,24.457,2.371,2.405
62.945,36.288,24.456,2.361,2.406
62.970,36.290,24.454,2.351,2.407
62.994,36.293,24.453,2.342,2.408
63.019,36.295,24.452,2.332,2.409
63.043,36.297,24.451,2.322,2.410
63.067,36.300,24.450,2.312,2.411
63.092,36.302,24.449,2.302,2.412
63.116,36.304,24.447,2.292,2.413
63.141,36.306,24.446,2.282,2.414
63.165,36.309,24.445,2.272,2.415
63.190,36.311,24.444,2.262,2.416
63.214,36.313,24.443,2.252,2.417
63.239,36.315,24.441,2.242,2.418
63.263,36.318,24.440,2.232,2.419
63.287,36.320,24.439,2.223,2.420
63.312,36.322,24.438,2.213,2.421
63.336,36.324,24.437,2.203,2.422
63.361,36.327,24.436,2.193,2.423
63.385,36.329,24.434,2.183,2.424
63.410,36.331,24.433,2.173,2.425
63.434,36.333,24.432,2.163,2.426
63.459,36.335,24.431,2.153,2.427
63.483,36.337,24.430,2.143,2.428
63.507,36.340,24.428,2.133,2.429
63.532,36.342,24.427,2.123,2.430
63.556,36.344,24.426,2.114,2.431
63.581,36.346,24.425,2.104,2.432
63.605,36.348,24.424,2.094,2.433
63.630,36.350,24.423,2.084,2.434
63.654,36.352,24.421,2.074,2.435
63.678,36.354,24.420,2.064,2.436
63.703,36.356,24.419,2.054,2.437
63.727,36.358,24.418,2.044,2.438
63.752,36.360,24.417,2.034,2.439
63.776,36.362,24.415,2.024,2.440
63.800,36.364,24.414,2.014,2.441
63.825,36.366,24.413,2.005,2.442
63.849,36.368,24.412,1.995,2.443
63.874,36.370,24.411,1.985,2.444
63.898,36.372,24.410,1.975,2.445
63.922,36.374,24.408,1.965,2.446
63.947,36.376,24.407,1.955,2.447
63.971,36.378,24.406,1.945,2.448
63.996,36.380,24.405,1.935,2.449
64.020,36.382,24.404,1.925,2.450
64.045,36.384,24.403,1.915,2.451
64.069,36.386,24.401,1.906,2.452
64.093,36.388,24.400,1.896,2.453
64.118,36.390,24.399,1.886,2.454
64.142,36.392,24.398,1.876,2.455
64.167,36.394,24.397,1.866,2.456
64.191,36.395,24.395,1.856,2.457
64.215,36.397,24.394,1.846,2.458
64.240,36.399,24.393,1.836,2.459
64.264,36.401,24.392,1.826,2.460
64.288,36.403,24.391,1.816,2.461
64.313,36.405,24.390,1.807,2.462
64.337,36.406,24.388,1.797,2.463
64.362,36.408,24.387,1.787,2.464
64.386,36.410,24.386,1.777,2.465
64.410,36.412,24.385,1.767,2.466
64.435,36.413,24.384,1.757,2.467
64.459,36.415,24.383,1.747,2.468
64.484,36.417,24.381,1.737,2.469
64.508,36.419,24.380,1.727,2.470
64.532,36.420,24.379,1.718,2.471
64.557,36.422,24.378,1.708,2.472
64.581,36.424,24.377,1.698,2.473
64.605,36.426,24.376,1.688,2.474
64.630,36.427,24.374,1.678,2.475
64.654,36.429,24.373,1.668,2.476
64.679,36.431,24.372,1.658,2.477
64.703,36.432,24.371,1.648,2.478
64.727,36.434,24.370,1.638,2.479
64.752,36.435,24.368,1.629,2.480
64.776,36.437,24.367,1.619,2.481
64.800,36.439,24.366,1.609,2.482
64.825,36.440,24.365,1.599,2.483
64.849,36.442,24.364,1.589,2.484
64.874,36.443,24.363,1.579,2.485
64.898,36.445,24.361,1.569,2.486
64.922,36.447,24.360,1.559,2.487
64.947,36.448,24.359,1.550,2.488
64.971,36.450,24.358,1.540,2.489
64.995,36.451,24.357,1.530,2.490
65.020,36.453,24.356,1.520,2.491
65.044,36.454,24.354,1.510,2.492
65.068,36.456,24.353,1.500,2.493
65.093,36.457,24.352,1.490,2.494
65.117,36.459,24.351,1.480,2.495
65.141,36.460,24.350,1.470,2.496
65.166,36.462,24.349,1.461,2.497
65.190,36.463,24.347,1.451,2.498
65.214,36.465,24.346,1.441,2.499
65.239,36.466,24.345,1.431,2.500
65.263,36.467,24.344,1.421,2.501
65.288,36.469,24.343,1.411,2.502
65.312,36.470,24.342,1.401,2.503
65.336,36.472,24.340,1.391,2.504
65.361,36.473,24.339,1.382,2.505
65.385,36.474,24.338,1.372,2.506
65.409,36.476,24.337,1.362,2.507
65.434,36.477,24.336,1.352,2.508
65.458,36.479,24.335,1.342,2.509
65.482,36.480,24.333,1.332,2.510
65.507,36.481,24.332,1.322,2.511
65.531,36.483,24.331,1.313,2.512
65.555,36.484,24.330,1.303,2.513
65.580,36.485,24.329,1.293,2.514
65.604,36.486,24.328,1.283,2.515
65.628,36.488,24.326,1.273,2.516
65.653,36.489,24.325,1.263,2.517
65.677,36.490,24.324,1.253,2.518
65.701,36.491,24.323,1.243,2.519
65.726,36.493,24.322,1.234,2.520
65.750,36.494,24.321,1.224,2.521
65.774,36.495,24.319,1.214,2.522
65.798,36.496,24.318,1.204,2.523
65.823,36.498,24.317,1.194,2.524
65.847,36.499,24.316,1.184,2.525
65.871,36.500,24.315,1.174,2.526
65.896,36.501,24.314,1.165,2.527
65.920,36.502,24.312,1.155,2.528
65.944,36.503,24.311,1.145,2.529
65.969,36.505,24.310,1.135,2.530
65.993,36.506,24.309,1.125,2.531
66.017,36.507,24.308,1.115,2.532
66.042,36.508,24.307,1.105,2.533
66.066,36.509,24.305,1.095,2.534
66.090,36.510,24.304,1.086,2.535
66.115,36.511,24.303,1.076,2.536
66.139,36.512,24.302,1.066,2.537
66.163,36.513,24.301,1.056,2.538
66.187,36.514,24.300,1.046,2.539
66.212,36.515,24.298,1.036,2.540
66.236,36.516,24.297,1.026,2.541
66.260,36.517,24.296,1.017,2.542
66.285,36.518,24.295,1.007,2.543
66.309,36.519,24.294,0.997,2.544
66.333,36.520,24.293,0.987,2.545
66.357,36.521,24.291,0.977,2.546
66.382,36.522,24.290,0.967,2.547
66.406,36.523,24.289,0.958,2.548
66.430,36.524,24.288,0.948,2.549
66.455,36.525,24.287,0.938,2.550
66.479,36.526,24.286,0.928,2.551
66.503,36.527,24.284,0.918,2.552
66.527,36.528,24.283,0.908,2.553
66.552,36.529,24.282,0.898,2.554
66.576,36.530,24.281,0.889,2.555
66.600,36.531,24.280,0.879,2.556
66.625,36.532,24.279,0.869,2.557
66.649,36.532,24.278,0.859,2.558
66.673,36.533,24.276,0.849,2.559
66.697,36.534,24.275,0.839,2.560
66.722,36.535,24.274,0.829,2.561
66.746,36.536,24.273,0.820,2.562
66.770,36.537,24.272,0.810,2.563
66.795,36.537,24.271,0.800,2.564
66.819,36.538,24.269,0.790,2.565
66.843,36.539,24.268,0.780,2.566
66.867,36.540,24.267,0.770,2.567
66.892,36.541,24.266,0.761,2.568
66.916,36.541,24.265,0.751,2.569
66.940,36.542,24.264,0.741,2.570
66.964,36.543,24.262,0.731,2.571
66.989,36.544,24.261,0.721,2.572
67.013,36.544,24.260,0.711,2.573
67.037,36.545,24.259,0.702,2.574
67.061,36.546,24.258,0.692,2.575
67.086,36.546,24.257,0.682,2.576
67.110,36.547,24.255,0.672,2.577
67.134,36.548,24.254,0.662,2.578
67.158,36.548,24.253,0.652,2.579
67.183,36.549,24.252,0.642,2.580
67.207,36.550,24.251,0.633,2.581
67.231,36.550,24.250,0.623,2.582
67.255,36.551,24.249,0.613,2.583
67.280,36.551,24.247,0.603,2.584
67.304,36.552,24.246,0.593,2.585
67.328,36.553,24.245,0.583,2.586
67.352,36.553,24.244,0.574,2.587
67.377,36.554,24.243,0.564,2.588
67.401,36.554,24.242,0.554,2.589
67.425,36.555,24.240,0.544,2.590
67.449,36.555,24.239,0.534,2.591
67.474,36.556,24.238,0.524,2.592
67.498,36.557,24.237,0.515,2.593
67.522,36.557,24.236,0.505,2.594
67.546,36.558,24.235,0.495,2.595
67.571,36.558,24.233,0.485,2.596
67.595,36.558,24.232,0.475,2.597
67.619,36.559,24.231,0.465,2.598
67.643,36.559,24.230,0.456,2.599
67.668,36.560,24.229,0.446,2.600
67.692,36.560,24.228,0.436,2.601
67.716,36.561,24.227,0.426,2.602
67.740,36.561,24.225,0.416,2.603
67.764,36.562,24.224,0.407,2.604
67.789,36.562,24.223,0.397,2.605
67.813,36.562,24.222,0.387,2.606
67.837,36.563,24.221,0.377,2.607
67.861,36.563,24.220,0.367,2.608
67.886,36.563,24.218,0.357,2.609
67.910,36.564,24.217,0.348,2.610
67.934,36.564,24.216,0.338,2.611
67.958,36.565,24.215,0.328,2.612
67.982,36.565,24.214,0.318,2.613
68.007,36.565,24.213,0.308,2.614
68.031,36.565,24.212,0.298,2.615
68.055,36.566,24.210,0.289,2.616
68.079,36.566,24.209,0.279,2.617
68.103,36.566,24.208,0.269,2.618
68.128,36.567,24.207,0.259,2.619
68.152,36.567,24.206,0.249,2.620
68.176,36.567,24.205,0.240,2.621
68.200,36.567,24.203,0.230,2.622
68.224,36.568,24.202,0.220,2.623
68.249,36.568,24.201,0.210,2.624
68.273,36.568,24.200,0.200,2.625
68.297,36.568,24.199,0.190,2.626
68.321,36.568,24.198,0.181,2.627
68.345,36.569,24.197,0.171,2.628
68.370,36.569,24.195,0.161,2.629
68.394,36.569,24.194,0.151,2.630
68.418,36.569,24.193,0.141,2.631
68.442,36.569,24.192,0.132,2.632
68.466,36.569,24.191,0.122,2.633
68.491,36.569,24.190,0.112,2.634
68.515,36.569,24.188,0.102,2.635
68.539,36.570,24.187,0.092,2.636
68.563,36.570,24.186,0.083,2.637
68.587,36.570,24.185,0.073,2.638
68.612,36.570,24.184,0.063,2.639
68.636,36.570,24.183,0.053,2.640
68.660,36.570,24.182,0.043,2.641
68.684,36.570,24.180,0.033,2.642
68.708,36.570,24.179,0.024,2.643
68.732,36.570,24.178,0.014,2.644
68.757,36.570,24.177,0.004,2.645
68.781,36.570,24.176,-0.006,2.646
68.805,36.570,24.175,-0.016,2.647
68.829,36.570,24.174,-0.025,2.648
68.853,36.570,24.172,-0.035,2.649
68.878,36.570,24.171,-0.045,2.650
68.902,36.570,24.170,-0.055,2.651
68.926,36.570,24.169,-0.065,2.652
68.950,36.570,24.168,-0.074,2.653
68.974,36.570,24.167,-0.084,2.654
68.998,36.570,24.165,-0.094,2.655
69.023,36.569,24.164,-0.104,2.656
69.047,36.569,24.163,-0.114,2.657
