x,y,vx,vy,t
211.868,146.522,42.364,10.826,3.968
211.911,146.533,42.361,10.815,3.969
211.953,146.544,42.357,10.804,3.970
211.996,146.555,42.353,10.793,3.971
212.038,146.565,42.350,10.783,3.972
212.080,146.576,42.346,10.772,3.973
212.123,146.587,42.342,10.761,3.974
212.165,146.598,42.339,10.750,3.975
212.207,146.609,42.335,10.740,3.976
212.250,146.619,42.332,10.729,3.977
212.292,146.630,42.328,10.718,3.978
212.334,146.641,42.324,10.708,3.979
212.377,146.651,42.321,10.697,3.980
212.419,146.662,42.317,10.686,3.981
212.461,146.673,42.314,10.675,3.982
212.504,146.683,42.310,10.665,3.983
212.546,146.694,42.306,10.654,3.984
212.588,146.705,42.303,10.643,3.985
212.630,146.715,42.299,10.633,3.986
212.673,146.726,42.295,10.622,3.987
212.715,146.737,42.292,10.611,3.988
212.757,146.747,42.288,10.600,3.989
212.800,146.758,42.284,10.590,3.990
212.842,146.768,42.281,10.579,3.991
212.884,146.779,42.277,10.568,3.992
212.926,146.790,42.273,10.557,3.993
212.969,146.800,42.270,10.547,3.994
213.011,146.811,42.266,10.536,3.995
213.053,146.821,42.263,10.525,3.996
213.096,146.832,42.259,10.515,3.997
213.138,146.842,42.255,10.504,3.998
213.180,146.853,42.252,10.493,3.999
213.222,146.863,42.248,10.483,4.000
213.265,146.874,42.245,10.472,4.001
213.307,146.884,42.241,10.461,4.002
213.349,146.895,42.237,10.450,4.003
213.391,146.905,42.234,10.440,4.004
213.433,146.915,42.230,10.429,4.005
213.476,146.926,42.226,10.418,4.006
213.518,146.936,42.223,10.408,4.007
213.560,146.947,42.219,10.397,4.008
213.602,146.957,42.215,10.386,4.009
213.645,146.967,42.212,10.376,4.010
213.687,146.978,42.208,10.365,4.011
213.729,146.988,42.205,10.354,4.012
213.771,146.999,42.201,10.343,4.013
213.813,147.009,42.197,10.333,4.014
213.856,147.019,42.194,10.322,4.015
213.898,147.030,42.190,10.311,4.016
213.940,147.040,42.186,10.301,4.017
213.982,147.050,42.183,10.290,4.018
214.024,147.060,42.179,10.279,4.019
214.067,147.071,42.175,10.269,4.020
214.109,147.081,42.172,10.258,4.021
214.151,147.091,42.168,10.247,4.022
214.193,147.101,42.165,10.237,4.023
214.235,147.112,42.161,10.226,4.024
214.277,147.122,42.157,10.215,4.025
214.320,147.132,42.154,10.205,4.026
214.362,147.142,42.150,10.194,4.027
214.404,147.153,42.147,10.183,4.028
214.446,147.163,42.143,10.172,4.029
214.488,147.173,42.140,10.162,4.030
214.530,147.183,42.136,10.151,4.031
214.572,147.193,42.132,10.140,4.032
214.614,147.203,42.129,10.130,4.033
214.657,147.213,42.125,10.119,4.034
214.699,147.224,42.122,10.108,4.035
214.741,147.234,42.118,10.098,4.036
214.783,147.244,42.114,10.087,4.037
214.825,147.254,42.111,10.076,4.038
214.867,147.264,42.107,10.066,4.039
214.909,147.274,42.104,10.055,4.040
214.951,147.284,42.100,10.044,4.041
214.994,147.294,42.096,10.034,4.042
215.036,147.304,42.093,10.023,4.043
215.078,147.314,42.089,10.012,4.044
215.120,147.324,42.086,10.002,4.045
215.162,147.334,42.082,9.991,4.046
215.204,147.344,42.079,9.981,4.047
215.246,147.354,42.075,9.970,4.048
215.288,147.364,42.071,9.959,4.049
215.330,147.374,42.068,9.949,4.050
215.372,147.384,42.064,9.938,4.051
215.414,147.394,42.061,9.927,4.052
215.456,147.404,42.057,9.917,4.053
215.498,147.414,42.053,9.906,4.054
215.540,147.424,42.050,9.895,4.055
215.583,147.433,42.046,9.885,4.056
215.625,147.443,42.043,9.874,4.057
215.667,147.453,42.039,9.863,4.058
215.709,147.463,42.036,9.853,4.059
215.751,147.473,42.032,9.842,4.060
215.793,147.483,42.028,9.831,4.061
215.835,147.493,42.025,9.821,4.062
215.877,147.502,42.021,9.810,4.063
215.919,147.512,42.018,9.800,4.064
215.961,147.522,42.014,9.789,4.065
216.003,147.532,42.011,9.778,4.066
216.045,147.542,42.007,9.768,4.067
216.087,147.551,42.004,9.757,4.068
216.129,147.561,42.000,9.746,4.069
216.171,147.571,41.997,9.736,4.070
216.213,147.581,41.993,9.725,4.071
216.255,147.590,41.990,9.714,4.072
216.297,147.600,41.986,9.704,4.073
216.339,147.610,41.982,9.693,4.074
216.381,147.619,41.979,9.683,4.075
216.423,147.629,41.975,9.672,4.076
216.465,147.639,41.971,9.661,4.077
216.507,147.648,41.968,9.651,4.078
216.549,147.658,41.964,9.640,4.079
216.591,147.668,41.961,9.629,4.080
216.633,147.677,41.957,9.619,4.081
216.675,147.687,41.954,9.608,4.082
216.716,147.696,41.950,9.598,4.083
216.758,147.706,41.947,9.587,4.084
216.800,147.716,41.943,9.576,4.085
216.842,147.725,41.940,9.566,4.086
216.884,147.735,41.936,9.555,4.087
216.926,147.744,41.932,9.544,4.088
216.968,147.754,41.929,9.534,4.089
217.010,147.763,41.925,9.523,4.090
217.052,147.773,41.922,9.513,4.091
217.094,147.782,41.918,9.502,4.092
217.136,147.792,41.915,9.491,4.093
217.178,147.801,41.911,9.481,4.094
217.220,147.811,41.908,9.470,4.095
217.262,147.820,41.904,9.460,4.096
217.303,147.830,41.901,9.449,4.097
217.345,147.839,41.897,9.438,4.098
217.387,147.849,41.893,9.428,4.099
217.429,147.858,41.890,9.417,4.100
217.471,147.868,41.886,9.407,4.101
217.513,147.877,41.883,9.396,4.102
217.555,147.886,41.879,9.385,4.103
217.597,147.896,41.876,9.375,4.104
217.639,147.905,41.872,9.364,4.105
217.680,147.914,41.868,9.354,4.106
217.722,147.924,41.865,9.343,4.107
217.764,147.933,41.861,9.332,4.108
217.806,147.942,41.858,9.322,4.109
217.848,147.952,41.854,9.311,4.110
217.890,147.961,41.851,9.301,4.111
217.932,147.970,41.847,9.290,4.112
217.973,147.980,41.844,9.279,4.113
218.015,147.989,41.840,9.269,4.114
218.057,147.998,41.837,9.258,4.115
218.099,148.007,41.833,9.248,4.116
218.141,148.017,41.830,9.237,4.117
218.183,148.026,41.826,9.226,4.118
218.224,148.035,41.823,9.216,4.119
218.266,148.044,41.819,9.205,4.120
218.308,148.054,41.816,9.195,4.121
218.350,148.063,41.812,9.184,4.122
218.392,148.072,41.808,9.174,4.123
218.433,148.081,41.805,9.163,4.124
218.475,148.090,41.801,9.152,4.125
218.517,148.099,41.798,9.142,4.126
218.559,148.109,41.794,9.131,4.127
218.601,148.118,41.791,9.121,4.128
218.642,148.127,41.787,9.110,4.129
218.684,148.136,41.784,9.100,4.130
218.726,148.145,41.780,9.089,4.131
218.768,148.154,41.777,9.078,4.132
218.810,148.163,41.773,9.068,4.133
218.851,148.172,41.770,9.057,4.134
218.893,148.181,41.766,9.047,4.135
218.935,148.190,41.763,9.036,4.136
218.977,148.199,41.759,9.026,4.137
219.018,148.208,41.756,9.015,4.138
219.060,148.217,41.752,9.004,4.139
219.102,148.226,41.749,8.994,4.140
219.144,148.235,41.745,8.983,4.141
219.185,148.244,41.742,8.973,4.142
219.227,148.253,41.738,8.962,4.143
219.269,148.262,41.735,8.952,4.144
219.311,148.271,41.731,8.941,4.145
219.352,148.280,41.727,8.930,4.146
219.394,148.289,41.724,8.920,4.147
219.436,148.298,41.720,8.909,4.148
219.477,148.307,41.717,8.899,4.149
219.519,148.316,41.713,8.888,4.150
219.561,148.325,41.710,8.878,4.151
219.603,148.333,41.706,8.867,4.152
219.644,148.342,41.703,8.857,4.153
219.686,148.351,41.699,8.846,4.154
219.728,148.360,41.696,8.835,4.155
219.769,148.369,41.692,8.825,4.156
219.811,148.378,41.689,8.814,4.157
219.853,148.386,41.685,8.804,4.158
219.894,148.395,41.682,8.793,4.159
219.936,148.404,41.678,8.783,4.160
219.978,148.413,41.675,8.772,4.161
220.019,148.422,41.671,8.762,4.162
220.061,148.430,41.668,8.751,4.163
220.103,148.439,41.664,8.741,4.164
220.144,148.448,41.661,8.730,4.165
220.186,148.457,41.657,8.719,4.166
220.228,148.465,41.654,8.709,4.167
220.269,148.474,41.650,8.698,4.168
220.311,148.483,41.647,8.688,4.169
220.353,148.491,41.643,8.677,4.170
220.394,148.500,41.640,8.667,4.171
220.436,148.509,41.636,8.656,4.172
220.478,148.517,41.633,8.646,4.173
220.519,148.526,41.629,8.635,4.174
220.561,148.535,41.626,8.625,4.175
220.603,148.543,41.622,8.614,4.176
220.644,148.552,41.619,8.604,4.177
220.686,148.560,41.615,8.593,4.178
220.727,148.569,41.612,8.583,4.179
220.769,148.578,41.608,8.572,4.180
220.811,148.586,41.605,8.562,4.181
220.852,148.595,41.602,8.551,4.182
220.894,148.603,41.598,8.540,4.183
220.935,148.612,41.595,8.530,4.184
220.977,148.620,41.591,8.519,4.185
221.019,148.629,41.588,8.509,4.186
221.060,148.637,41.584,8.498,4.187
221.102,148.646,41.581,8.488,4.188
221.143,148.654,41.577,8.477,4.189
221.185,148.663,41.574,8.467,4.190
221.226,148.671,41.570,8.456,4.191
221.268,148.680,41.567,8.446,4.192
221.310,148.688,41.563,8.435,4.193
221.351,148.697,41.560,8.425,4.194
221.393,148.705,41.556,8.414,4.195
221.434,148.713,41.553,8.404,4.196
221.476,148.722,41.550,8.393,4.197
221.517,148.730,41.546,8.383,4.198
221.559,148.739,41.543,8.372,4.199
221.600,148.747,41.539,8.362,4.200
221.642,148.755,41.536,8.351,4.201
221.684,148.764,41.532,8.341,4.202
221.725,148.772,41.529,8.330,4.203
221.767,148.780,41.525,8.320,4.204
221.808,148.789,41.522,8.309,4.205
221.850,148.797,41.518,8.299,4.206
221.891,148.805,41.515,8.288,4.207
221.933,148.814,41.511,8.278,4.208
221.974,148.822,41.508,8.267,4.209
222.016,148.830,41.504,8.257,4.210
222.057,148.838,41.501,8.246,4.211
222.099,148.847,41.497,8.236,4.212
222.140,148.855,41.494,8.225,4.213
222.182,148.863,41.491,8.215,4.214
222.223,148.871,41.487,8.204,4.215
222.265,148.879,41.484,8.194,4.216
222.306,148.888,41.480,8.183,4.217
222.348,148.896,41.477,8.173,4.218
222.389,148.904,41.473,8.162,4.219
222.431,148.912,41.470,8.152,4.220
222.472,148.920,41.466,8.141,4.221
222.513,148.928,41.463,8.131,4.222
222.555,148.937,41.460,8.120,4.223
222.596,148.945,41.456,8.110,4.224
222.638,148.953,41.453,8.099,4.225
222.679,148.961,41.449,8.089,4.226
222.721,148.969,41.446,8.079,4.227
222.762,148.977,41.442,8.068,4.228
222.804,148.985,41.439,8.058,4.229
222.845,148.993,41.435,8.047,4.230
222.887,149.001,41.432,8.037,4.231
222.928,149.009,41.428,8.026,4.232
222.969,149.017,41.425,8.016,4.233
223.011,149.025,41.422,8.005,4.234
223.052,149.033,41.418,7.995,4.235
223.094,149.041,41.415,7.984,4.236
223.135,149.049,41.411,7.974,4.237
223.176,149.057,41.408,7.963,4.238
223.218,149.065,41.405,7.953,4.239
223.259,149.073,41.401,7.942,4.240
223.301,149.081,41.398,7.932,4.241
223.342,149.089,41.394,7.921,4.242
223.383,149.097,41.391,7.911,4.243
223.425,149.105,41.387,7.901,4.244
223.466,149.113,41.384,7.890,4.245
223.508,149.121,41.380,7.880,4.246
223.549,149.128,41.377,7.869,4.247
223.590,149.136,41.374,7.859,4.248
223.632,149.144,41.370,7.848,4.249
223.673,149.152,41.367,7.838,4.250
223.714,149.160,41.363,7.827,4.251
223.756,149.168,41.360,7.817,4.252
223.797,149.175,41.356,7.806,4.253
223.839,149.183,41.353,7.796,4.254
223.880,149.191,41.350,7.786,4.255
223.921,149.199,41.346,7.775,4.256
223.963,149.207,41.343,7.765,4.257
224.004,149.214,41.339,7.754,4.258
224.045,149.222,41.336,7.744,4.259
224.087,149.230,41.332,7.733,4.260
224.128,149.238,41.329,7.723,4.261
224.169,149.245,41.325,7.712,4.262
224.211,149.253,41.322,7.702,4.263
224.252,149.261,41.318,7.691,4.264
224.293,149.268,41.315,7.681,4.265
224.335,149.276,41.312,7.671,4.266
224.376,149.284,41.308,7.660,4.267
224.417,149.291,41.305,7.650,4.268
224.458,149.299,41.301,7.639,4.269
224.500,149.307,41.298,7.629,4.270
224.541,149.314,41.294,7.618,4.271
224.582,149.322,41.291,7.608,4.272
224.624,149.329,41.288,7.597,4.273
224.665,149.337,41.284,7.587,4.274
224.706,149.345,41.281,7.577,4.275
224.747,149.352,41.277,7.566,4.276
224.789,149.360,41.274,7.556,4.277
224.830,149.367,41.271,7.545,4.278
224.871,149.375,41.267,7.535,4.279
224.913,149.382,41.264,7.524,4.280
224.954,149.390,41.260,7.514,4.281
224.995,149.397,41.257,7.504,4.282
225.036,149.405,41.253,7.493,4.283
225.078,149.412,41.250,7.483,4.284
225.119,149.420,41.246,7.472,4.285
225.160,149.427,41.243,7.462,4.286
225.201,149.435,41.240,7.451,4.287
225.243,149.442,41.236,7.441,4.288
225.284,149.450,41.233,7.431,4.289
225.325,149.457,41.229,7.420,4.290
225.366,149.465,41.226,7.410,4.291
225.407,149.472,41.222,7.399,4.292
225.449,149.479,41.219,7.389,4.293
225.490,149.487,41.216,7.379,4.294
225.531,149.494,41.212,7.368,4.295
225.572,149.501,41.209,7.358,4.296
225.614,149.509,41.206,7.347,4.297
225.655,149.516,41.202,7.337,4.298
225.696,149.523,41.199,7.326,4.299
225.737,149.531,41.195,7.316,4.300
225.778,149.538,41.192,7.306,4.301
225.820,149.545,41.188,7.295,4.302
225.861,149.553,41.185,7.285,4.303
225.902,149.560,41.182,7.274,4.304
225.943,149.567,41.178,7.264,4.305
225.984,149.574,41.175,7.254,4.306
226.025,149.582,41.172,7.243,4.307
226.067,149.589,41.168,7.233,4.308
226.108,149.596,41.165,7.222,4.309
226.149,149.603,41.161,7.212,4.310
226.190,149.611,41.158,7.202,4.311
226.231,149.618,41.155,7.191,4.312
226.272,149.625,41.151,7.181,4.313
226.314,149.632,41.148,7.170,4.314
226.355,149.639,41.144,7.160,4.315
226.396,149.647,41.141,7.150,4.316
226.437,149.654,41.138,7.139,4.317
226.478,149.661,41.134,7.129,4.318
226.519,149.668,41.131,7.118,4.319
226.560,149.675,41.128,7.108,4.320
226.602,149.682,41.124,7.098,4.321
226.643,149.689,41.121,7.087,4.322
226.684,149.696,41.118,7.077,4.323
226.725,149.703,41.114,7.067,4.324
226.766,149.710,41.111,7.056,4.325
226.807,149.717,41.107,7.046,4.326
226.848,149.725,41.104,7.035,4.327
226.889,149.732,41.101,7.025,4.328
226.930,149.739,41.097,7.015,4.329
226.971,149.746,41.094,7.004,4.330
227.013,149.753,41.090,6.994,4.331
227.054,149.760,41.087,6.983,4.332
227.095,149.767,41.084,6.973,4.333
227.136,149.774,41.080,6.963,4.334
227.177,149.780,41.077,6.952,4.335
227.218,149.787,41.074,6.942,4.336
227.259,149.794,41.070,6.932,4.337
227.300,149.801,41.067,6.921,4.338
227.341,149.808,41.064,6.911,4.339
227.382,149.815,41.060,6.900,4.340
227.423,149.822,41.057,6.890,4.341
227.464,149.829,41.054,6.880,4.342
227.505,149.836,41.050,6.869,4.343
227.546,149.843,41.047,6.859,4.344
227.588,149.849,41.044,6.849,4.345
227.629,149.856,41.040,6.838,4.346
227.670,149.863,41.037,6.828,4.347
227.711,149.870,41.033,6.818,4.348
227.752,149.877,41.030,6.807,4.349
227.793,149.884,41.027,6.797,4.350
227.834,149.890,41.023,6.786,4.351
227.875,149.897,41.020,6.776,4.352
227.916,149.904,41.016,6.766,4.353
227.957,149.911,41.013,6.755,4.354
227.998,149.917,41.010,6.745,4.355
228.039,149.924,41.006,6.735,4.356
228.080,149.931,41.003,6.724,4.357
228.121,149.938,41.000,6.714,4.358
228.162,149.944,40.996,6.704,4.359
228.203,149.951,40.993,6.693,4.360
228.244,149.958,40.990,6.683,4.361
228.285,149.964,40.987,6.673,4.362
228.326,149.971,40.983,6.662,4.363
228.367,149.978,40.980,6.652,4.364
228.408,149.984,40.976,6.641,4.365
228.449,149.991,40.973,6.631,4.366
228.490,149.998,40.970,6.621,4.367
228.531,150.004,40.966,6.610,4.368
228.572,150.011,40.963,6.600,4.369
228.613,150.017,40.960,6.590,4.370
228.654,150.024,40.956,6.579,4.371
228.694,150.031,40.953,6.569,4.372
228.735,150.037,40.950,6.559,4.373
228.776,150.044,40.946,6.548,4.374
228.817,150.050,40.943,6.538,4.375
228.858,150.057,40.940,6.528,4.376
228.899,150.063,40.936,6.517,4.377
228.940,150.070,40.933,6.507,4.378
228.981,150.076,40.930,6.497,4.379
229.022,150.083,40.926,6.486,4.380
229.063,150.089,40.923,6.476,4.381
229.104,150.096,40.920,6.466,4.382
229.145,150.102,40.916,6.455,4.383
229.186,150.109,40.913,6.445,4.384
229.227,150.115,40.910,6.435,4.385
229.267,150.122,40.906,6.424,4.386
229.308,150.128,40.903,6.414,4.387
229.349,150.134,40.900,6.404,4.388
229.390,150.141,40.896,6.393,4.389
229.431,150.147,40.893,6.383,4.390
229.472,150.154,40.890,6.373,4.391
229.513,150.160,40.887,6.362,4.392
229.554,150.166,40.883,6.352,4.393
229.595,150.173,40.880,6.342,4.394
229.636,150.179,40.877,6.331,4.395
229.676,150.185,40.873,6.321,4.396
229.717,150.192,40.870,6.311,4.397
229.758,150.198,40.867,6.300,4.398
229.799,150.204,40.863,6.290,4.399
229.840,150.211,40.860,6.280,4.400
229.881,150.217,40.857,6.269,4.401
229.922,150.223,40.853,6.259,4.402
229.962,150.229,40.850,6.249,4.403
230.003,150.236,40.847,6.239,4.404
230.044,150.242,40.843,6.228,4.405
230.085,150.248,40.840,6.218,4.406
230.126,150.254,40.837,6.208,4.407
230.167,150.260,40.833,6.197,4.408
230.207,150.267,40.830,6.187,4.409
230.248,150.273,40.827,6.177,4.410
230.289,150.279,40.823,6.166,4.411
230.330,150.285,40.820,6.156,4.412
230.371,150.291,40.817,6.146,4.413
230.412,150.297,40.813,6.135,4.414
230.452,150.304,40.810,6.125,4.415
230.493,150.310,40.807,6.115,4.416
230.534,150.316,40.804,6.105,4.417
230.575,150.322,40.800,6.094,4.418
230.616,150.328,40.797,6.084,4.419
230.656,150.334,40.794,6.074,4.420
230.697,150.340,40.790,6.063,4.421
230.738,150.346,40.787,6.053,4.422
230.779,150.352,40.784,6.043,4.423
230.820,150.358,40.780,6.032,4.424
230.860,150.364,40.777,6.022,4.425
230.901,150.370,40.774,6.012,4.426
230.942,150.376,40.771,6.002,4.427
230.983,150.382,40.767,5.991,4.428
231.023,150.388,40.764,5.981,4.429
231.064,150.394,40.761,5.971,4.430
231.105,150.400,40.757,5.960,4.431
231.146,150.406,40.754,5.950,4.432
231.186,150.412,40.751,5.940,4.433
231.227,150.418,40.748,5.930,4.434
231.268,150.424,40.744,5.919,4.435
231.309,150.430,40.741,5.909,4.436
231.349,150.436,40.738,5.899,4.437
231.390,150.442,40.734,5.888,4.438
231.431,150.448,40.731,5.878,4.439
231.472,150.453,40.728,5.868,4.440
231.512,150.459,40.724,5.858,4.441
231.553,150.465,40.721,5.847,4.442
231.594,150.471,40.718,5.837,4.443
231.634,150.477,40.714,5.827,4.444
231.675,150.483,40.711,5.816,4.445
231.716,150.488,40.708,5.806,4.446
231.757,150.494,40.704,5.796,4.447
231.797,150.500,40.701,5.786,4.448
231.838,150.506,40.698,5.775,4.449
231.879,150.512,40.695,5.765,4.450
231.919,150.517,40.691,5.755,4.451
231.960,150.523,40.688,5.744,4.452
232.001,150.529,40.685,5.734,4.453
232.041,150.535,40.682,5.724,4.454
232.082,150.540,40.678,5.714,4.455
232.123,150.546,40.675,5.703,4.456
232.163,150.552,40.672,5.693,4.457
232.204,150.557,40.669,5.683,4.458
232.245,150.563,40.665,5.673,4.459
232.285,150.569,40.662,5.662,4.460
232.326,150.574,40.659,5.652,4.461
232.367,150.580,40.655,5.642,4.462
232.407,150.586,40.652,5.632,4.463
232.448,150.591,40.649,5.621,4.464
232.489,150.597,40.646,5.611,4.465
232.529,150.603,40.642,5.601,4.466
232.570,150.608,40.639,5.591,4.467
232.611,150.614,40.636,5.580,4.468
232.651,150.619,40.633,5.570,4.469
232.692,150.625,40.630,5.560,4.470
232.733,150.630,40.626,5.550,4.471
232.773,150.636,40.623,5.539,4.472
232.814,150.641,40.620,5.529,4.473
232.854,150.647,40.616,5.519,4.474
232.895,150.653,40.613,5.509,4.475
232.936,150.658,40.610,5.498,4.476
232.976,150.664,40.607,5.488,4.477
233.017,150.669,40.603,5.478,4.478
233.057,150.674,40.600,5.468,4.479
233.098,150.680,40.597,5.457,4.480
233.139,150.685,40.594,5.447,4.481
233.179,150.691,40.590,5.437,4.482
233.220,150.696,40.587,5.427,4.483
233.260,150.702,40.584,5.416,4.484
233.301,150.707,40.581,5.406,4.485
233.342,150.713,40.577,5.396,4.486
233.382,150.718,40.574,5.386,4.487
233.423,150.723,40.571,5.375,4.488
233.463,150.729,40.567,5.365,4.489
233.504,150.734,40.564,5.355,4.490
233.544,150.739,40.561,5.345,4.491
233.585,150.745,40.558,5.334,4.492
233.626,150.750,40.554,5.324,4.493
233.666,150.755,40.551,5.314,4.494
233.707,150.761,40.548,5.304,4.495
233.747,150.766,40.544,5.293,4.496
233.788,150.771,40.541,5.283,4.497
