x,y,vx,vy,t
130.251,109.378,50.582,31.995,2.199
130.302,109.41,50.577,31.982,2.2
130.352,109.442,50.571,31.968,2.201
130.403,109.474,50.565,31.955,2.202
130.453,109.506,50.559,31.941,2.203
130.504,109.538,50.553,31.928,2.204
130.554,109.57,50.547,31.914,2.205
130.605,109.602,50.541,31.9,2.206
130.655,109.633,50.535,31.887,2.207
130.706,109.665,50.529,31.873,2.208
130.757,109.697,50.523,31.86,2.209
130.807,109.729,50.517,31.846,2.21
130.858,109.761,50.511,31.833,2.211
130.908,109.793,50.505,31.819,2.212
130.959,109.825,50.499,31.806,2.213
131.009,109.856,50.493,31.792,2.214
131.06,109.888,50.487,31.779,2.215
131.11,109.92,50.481,31.765,2.216
131.161,109.952,50.476,31.751,2.217
131.211,109.983,50.47,31.738,2.218
131.261,110.015,50.464,31.724,2.219
131.312,110.047,50.458,31.711,2.22
131.362,110.079,50.452,31.697,2.221
131.413,110.11,50.446,31.684,2.222
131.463,110.142,50.44,31.67,2.223
131.514,110.174,50.434,31.657,2.224
131.564,110.205,50.428,31.643,2.225
131.615,110.237,50.422,31.63,2.226
131.665,110.269,50.416,31.616,2.227
131.715,110.3,50.41,31.603,2.228
131.766,110.332,50.405,31.589,2.229
131.816,110.363,50.399,31.576,2.23
131.867,110.395,50.393,31.562,2.231
131.917,110.426,50.387,31.549,2.232
131.967,110.458,50.381,31.535,2.233
132.018,110.489,50.375,31.522,2.234
132.068,110.521,50.369,31.508,2.235
132.119,110.553,50.363,31.495,2.236
132.169,110.584,50.357,31.481,2.237
132.219,110.615,50.351,31.468,2.238
132.27,110.647,50.346,31.454,2.239
132.32,110.678,50.34,31.441,2.24
132.37,110.71,50.334,31.427,2.241
132.421,110.741,50.328,31.414,2.242
132.471,110.773,50.322,31.4,2.243
132.521,110.804,50.316,31.387,2.244
132.572,110.835,50.31,31.373,2.245
132.622,110.867,50.304,31.36,2.246
132.672,110.898,50.299,31.346,2.247
132.722,110.929,50.293,31.333,2.248
132.773,110.961,50.287,31.32,2.249
132.823,110.992,50.281,31.306,2.25
132.873,111.023,50.275,31.293,2.251
132.924,111.055,50.269,31.279,2.252
132.974,111.086,50.263,31.266,2.253
133.024,111.117,50.258,31.252,2.254
133.074,111.148,50.252,31.239,2.255
133.125,111.18,50.246,31.225,2.256
133.175,111.211,50.24,31.212,2.257
133.225,111.242,50.234,31.198,2.258
133.275,111.273,50.228,31.185,2.259
133.326,111.304,50.222,31.172,2.26
133.376,111.336,50.217,31.158,2.261
133.426,111.367,50.211,31.145,2.262
133.476,111.398,50.205,31.131,2.263
133.526,111.429,50.199,31.118,2.264
133.577,111.46,50.193,31.104,2.265
133.627,111.491,50.187,31.091,2.266
133.677,111.522,50.182,31.078,2.267
133.727,111.553,50.176,31.064,2.268
133.777,111.584,50.17,31.051,2.269
133.827,111.616,50.164,31.037,2.27
133.878,111.647,50.158,31.024,2.271
133.928,111.678,50.152,31.011,2.272
133.978,111.709,50.147,30.997,2.273
134.028,111.74,50.141,30.984,2.274
134.078,111.771,50.135,30.97,2.275
134.128,111.802,50.129,30.957,2.276
134.178,111.832,50.123,30.944,2.277
134.229,111.863,50.118,30.93,2.278
134.279,111.894,50.112,30.917,2.279
134.329,111.925,50.106,30.903,2.28
134.379,111.956,50.1,30.89,2.281
134.429,111.987,50.094,30.877,2.282
134.479,112.018,50.089,30.863,2.283
134.529,112.049,50.083,30.85,2.284
134.579,112.08,50.077,30.836,2.285
134.629,112.11,50.071,30.823,2.286
134.679,112.141,50.065,30.81,2.287
134.729,112.172,50.06,30.796,2.288
134.78,112.203,50.054,30.783,2.289
134.83,112.234,50.048,30.77,2.29
134.88,112.264,50.042,30.756,2.291
134.93,112.295,50.036,30.743,2.292
134.98,112.326,50.031,30.73,2.293
135.03,112.357,50.025,30.716,2.294
135.08,112.387,50.019,30.703,2.295
135.13,112.418,50.013,30.689,2.296
135.18,112.449,50.007,30.676,2.297
135.23,112.479,50.002,30.663,2.298
135.28,112.51,49.996,30.649,2.299
135.33,112.541,49.99,30.636,2.3
135.38,112.571,49.984,30.623,2.301
135.43,112.602,49.979,30.609,2.302
135.48,112.632,49.973,30.596,2.303
135.53,112.663,49.967,30.583,2.304
135.58,112.694,49.961,30.569,2.305
135.63,112.724,49.956,30.556,2.306
135.68,112.755,49.95,30.543,2.307
135.73,112.785,49.944,30.529,2.308
135.779,112.816,49.938,30.516,2.309
135.829,112.846,49.933,30.503,2.31
135.879,112.877,49.927,30.489,2.311
135.929,112.907,49.921,30.476,2.312
135.979,112.938,49.915,30.463,2.313
136.029,112.968,49.91,30.45,2.314
136.079,112.999,49.904,30.436,2.315
136.129,113.029,49.898,30.423,2.316
136.179,113.06,49.892,30.41,2.317
136.229,113.09,49.887,30.396,2.318
136.279,113.12,49.881,30.383,2.319
136.328,113.151,49.875,30.37,2.32
136.378,113.181,49.869,30.356,2.321
136.428,113.211,49.864,30.343,2.322
136.478,113.242,49.858,30.33,2.323
136.528,113.272,49.852,30.317,2.324
136.578,113.302,49.846,30.303,2.325
136.628,113.333,49.841,30.29,2.326
136.677,113.363,49.835,30.277,2.327
136.727,113.393,49.829,30.263,2.328
136.777,113.423,49.824,30.25,2.329
136.827,113.454,49.818,30.237,2.33
136.877,113.484,49.812,30.224,2.331
136.927,113.514,49.806,30.21,2.332
136.976,113.544,49.801,30.197,2.333
137.026,113.575,49.795,30.184,2.334
137.076,113.605,49.789,30.17,2.335
137.126,113.635,49.784,30.157,2.336
137.175,113.665,49.778,30.144,2.337
137.225,113.695,49.772,30.131,2.338
137.275,113.725,49.767,30.117,2.339
137.325,113.755,49.761,30.104,2.34
137.375,113.786,49.755,30.091,2.341
137.424,113.816,49.749,30.078,2.342
137.474,113.846,49.744,30.064,2.343
137.524,113.876,49.738,30.051,2.344
137.574,113.906,49.732,30.038,2.345
137.623,113.936,49.727,30.025,2.346
137.673,113.966,49.721,30.011,2.347
137.723,113.996,49.715,29.998,2.348
137.772,114.026,49.71,29.985,2.349
137.822,114.056,49.704,29.972,2.35
137.872,114.086,49.698,29.959,2.351
137.922,114.116,49.693,29.945,2.352
137.971,114.146,49.687,29.932,2.353
138.021,114.176,49.681,29.919,2.354
138.071,114.206,49.676,29.906,2.355
138.12,114.235,49.67,29.892,2.356
138.17,114.265,49.664,29.879,2.357
138.22,114.295,49.659,29.866,2.358
138.269,114.325,49.653,29.853,2.359
138.319,114.355,49.647,29.84,2.36
138.369,114.385,49.642,29.826,2.361
138.418,114.415,49.636,29.813,2.362
138.468,114.444,49.63,29.8,2.363
138.517,114.474,49.625,29.787,2.364
138.567,114.504,49.619,29.774,2.365
138.617,114.534,49.613,29.76,2.366
138.666,114.563,49.608,29.747,2.367
138.716,114.593,49.602,29.734,2.368
138.765,114.623,49.596,29.721,2.369
138.815,114.653,49.591,29.708,2.37
138.865,114.682,49.585,29.694,2.371
138.914,114.712,49.579,29.681,2.372
138.964,114.742,49.574,29.668,2.373
139.013,114.771,49.568,29.655,2.374
139.063,114.801,49.562,29.642,2.375
139.112,114.831,49.557,29.628,2.376
139.162,114.86,49.551,29.615,2.377
139.212,114.89,49.546,29.602,2.378
139.261,114.919,49.54,29.589,2.379
139.311,114.949,49.534,29.576,2.38
139.36,114.979,49.529,29.563,2.381
139.41,115.008,49.523,29.549,2.382
139.459,115.038,49.517,29.536,2.383
139.509,115.067,49.512,29.523,2.384
139.558,115.097,49.506,29.51,2.385
139.608,115.126,49.501,29.497,2.386
139.657,115.156,49.495,29.484,2.387
139.707,115.185,49.489,29.471,2.388
139.756,115.215,49.484,29.457,2.389
139.806,115.244,49.478,29.444,2.39
139.855,115.274,49.473,29.431,2.391
139.905,115.303,49.467,29.418,2.392
139.954,115.332,49.461,29.405,2.393
140.004,115.362,49.456,29.392,2.394
140.053,115.391,49.45,29.379,2.395
140.103,115.421,49.445,29.365,2.396
140.152,115.45,49.439,29.352,2.397
140.201,115.479,49.433,29.339,2.398
140.251,115.509,49.428,29.326,2.399
140.3,115.538,49.422,29.313,2.4
140.35,115.567,49.417,29.3,2.401
140.399,115.597,49.411,29.287,2.402
140.448,115.626,49.405,29.274,2.403
140.498,115.655,49.4,29.26,2.404
140.547,115.684,49.394,29.247,2.405
140.597,115.714,49.389,29.234,2.406
140.646,115.743,49.383,29.221,2.407
140.695,115.772,49.378,29.208,2.408
140.745,115.801,49.372,29.195,2.409
140.794,115.83,49.366,29.182,2.41
140.844,115.86,49.361,29.169,2.411
140.893,115.889,49.355,29.156,2.412
140.942,115.918,49.35,29.142,2.413
140.992,115.947,49.344,29.129,2.414
141.041,115.976,49.339,29.116,2.415
141.09,116.005,49.333,29.103,2.416
141.14,116.034,49.327,29.09,2.417
141.189,116.063,49.322,29.077,2.418
141.238,116.092,49.316,29.064,2.419
141.288,116.122,49.311,29.051,2.42
141.337,116.151,49.305,29.038,2.421
141.386,116.18,49.3,29.025,2.422
141.435,116.209,49.294,29.012,2.423
141.485,116.238,49.288,28.999,2.424
141.534,116.267,49.283,28.985,2.425
141.583,116.296,49.277,28.972,2.426
141.633,116.325,49.272,28.959,2.427
141.682,116.354,49.266,28.946,2.428
141.731,116.382,49.261,28.933,2.429
141.78,116.411,49.255,28.92,2.43
141.83,116.44,49.25,28.907,2.431
141.879,116.469,49.244,28.894,2.432
141.928,116.498,49.239,28.881,2.433
141.977,116.527,49.233,28.868,2.434
142.027,116.556,49.228,28.855,2.435
142.076,116.585,49.222,28.842,2.436
142.125,116.614,49.216,28.829,2.437
142.174,116.642,49.211,28.816,2.438
142.223,116.671,49.205,28.803,2.439
142.273,116.7,49.2,28.79,2.44
142.322,116.729,49.194,28.777,2.441
142.371,116.757,49.189,28.764,2.442
142.42,116.786,49.183,28.751,2.443
142.469,116.815,49.178,28.738,2.444
142.519,116.844,49.172,28.725,2.445
142.568,116.872,49.167,28.712,2.446
142.617,116.901,49.161,28.698,2.447
142.666,116.93,49.156,28.685,2.448
142.715,116.959,49.15,28.672,2.449
142.764,116.987,49.145,28.659,2.45
142.814,117.016,49.139,28.646,2.451
142.863,117.044,49.134,28.633,2.452
142.912,117.073,49.128,28.62,2.453
142.961,117.102,49.123,28.607,2.454
143.01,117.13,49.117,28.594,2.455
143.059,117.159,49.112,28.581,2.456
143.108,117.187,49.106,28.568,2.457
143.157,117.216,49.101,28.555,2.458
143.206,117.245,49.095,28.542,2.459
143.256,117.273,49.09,28.529,2.46
143.305,117.302,49.084,28.516,2.461
143.354,117.33,49.079,28.503,2.462
143.403,117.359,49.073,28.49,2.463
143.452,117.387,49.068,28.477,2.464
143.501,117.416,49.062,28.464,2.465
143.55,117.444,49.057,28.451,2.466
143.599,117.473,49.051,28.438,2.467
143.648,117.501,49.046,28.425,2.468
143.697,117.529,49.041,28.412,2.469
143.746,117.558,49.035,28.4,2.47
143.795,117.586,49.03,28.387,2.471
143.844,117.615,49.024,28.374,2.472
143.893,117.643,49.019,28.361,2.473
143.942,117.671,49.013,28.348,2.474
143.991,117.7,49.008,28.335,2.475
144.04,117.728,49.002,28.322,2.476
144.089,117.756,48.997,28.309,2.477
144.138,117.785,48.991,28.296,2.478
144.187,117.813,48.986,28.283,2.479
144.236,117.841,48.98,28.27,2.48
144.285,117.869,48.975,28.257,2.481
144.334,117.898,48.97,28.244,2.482
144.383,117.926,48.964,28.231,2.483
144.432,117.954,48.959,28.218,2.484
144.481,117.982,48.953,28.205,2.485
144.53,118.011,48.948,28.192,2.486
144.579,118.039,48.942,28.179,2.487
144.628,118.067,48.937,28.166,2.488
144.677,118.095,48.931,28.153,2.489
144.726,118.123,48.926,28.14,2.49
144.775,118.151,48.921,28.127,2.491
144.824,118.179,48.915,28.115,2.492
144.873,118.208,48.91,28.102,2.493
144.921,118.236,48.904,28.089,2.494
144.97,118.264,48.899,28.076,2.495
145.019,118.292,48.893,28.063,2.496
145.068,118.32,48.888,28.05,2.497
145.117,118.348,48.883,28.037,2.498
145.166,118.376,48.877,28.024,2.499
145.215,118.404,48.872,28.011,2.5
145.264,118.432,48.866,27.998,2.501
145.313,118.46,48.861,27.985,2.502
145.361,118.488,48.855,27.972,2.503
145.41,118.516,48.85,27.96,2.504
145.459,118.544,48.845,27.947,2.505
145.508,118.572,48.839,27.934,2.506
145.557,118.6,48.834,27.921,2.507
145.606,118.628,48.828,27.908,2.508
145.654,118.656,48.823,27.895,2.509
145.703,118.683,48.818,27.882,2.51
145.752,118.711,48.812,27.869,2.511
145.801,118.739,48.807,27.856,2.512
145.85,118.767,48.801,27.844,2.513
145.898,118.795,48.796,27.831,2.514
145.947,118.823,48.791,27.818,2.515
145.996,118.85,48.785,27.805,2.516
146.045,118.878,48.78,27.792,2.517
146.094,118.906,48.774,27.779,2.518
146.142,118.934,48.769,27.766,2.519
146.191,118.962,48.764,27.753,2.52
146.24,118.989,48.758,27.74,2.521
146.289,119.017,48.753,27.728,2.522
146.337,119.045,48.747,27.715,2.523
146.386,119.072,48.742,27.702,2.524
146.435,119.1,48.737,27.689,2.525
146.484,119.128,48.731,27.676,2.526
146.532,119.156,48.726,27.663,2.527
146.581,119.183,48.721,27.65,2.528
146.63,119.211,48.715,27.638,2.529
146.679,119.238,48.71,27.625,2.53
146.727,119.266,48.704,27.612,2.531
146.776,119.294,48.699,27.599,2.532
146.825,119.321,48.694,27.586,2.533
146.873,119.349,48.688,27.573,2.534
146.922,119.376,48.683,27.56,2.535
146.971,119.404,48.678,27.548,2.536
147.019,119.432,48.672,27.535,2.537
147.068,119.459,48.667,27.522,2.538
147.117,119.487,48.662,27.509,2.539
147.165,119.514,48.656,27.496,2.54
147.214,119.542,48.651,27.483,2.541
147.263,119.569,48.646,27.471,2.542
147.311,119.597,48.64,27.458,2.543
147.36,119.624,48.635,27.445,2.544
147.409,119.651,48.629,27.432,2.545
147.457,119.679,48.624,27.419,2.546
147.506,119.706,48.619,27.407,2.547
147.554,119.734,48.613,27.394,2.548
147.603,119.761,48.608,27.381,2.549
147.652,119.788,48.603,27.368,2.55
147.7,119.816,48.597,27.355,2.551
147.749,119.843,48.592,27.342,2.552
147.797,119.87,48.587,27.33,2.553
147.846,119.898,48.581,27.317,2.554
147.895,119.925,48.576,27.304,2.555
147.943,119.952,48.571,27.291,2.556
147.992,119.98,48.565,27.278,2.557
148.04,120.007,48.56,27.266,2.558
148.089,120.034,48.555,27.253,2.559
148.137,120.061,48.549,27.24,2.56
148.186,120.089,48.544,27.227,2.561
148.234,120.116,48.539,27.214,2.562
148.283,120.143,48.534,27.202,2.563
148.332,120.17,48.528,27.189,2.564
148.38,120.197,48.523,27.176,2.565
148.429,120.225,48.518,27.163,2.566
148.477,120.252,48.512,27.151,2.567
148.526,120.279,48.507,27.138,2.568
148.574,120.306,48.502,27.125,2.569
148.623,120.333,48.496,27.112,2.57
148.671,120.36,48.491,27.099,2.571
148.72,120.387,48.486,27.087,2.572
148.768,120.414,48.48,27.074,2.573
148.817,120.442,48.475,27.061,2.574
148.865,120.469,48.47,27.048,2.575
148.914,120.496,48.465,27.036,2.576
148.962,120.523,48.459,27.023,2.577
149.01,120.55,48.454,27.01,2.578
149.059,120.577,48.449,26.997,2.579
149.107,120.604,48.443,26.985,2.58
149.156,120.631,48.438,26.972,2.581
149.204,120.658,48.433,26.959,2.582
149.253,120.685,48.428,26.946,2.583
149.301,120.712,48.422,26.934,2.584
149.349,120.738,48.417,26.921,2.585
149.398,120.765,48.412,26.908,2.586
149.446,120.792,48.406,26.895,2.587
149.495,120.819,48.401,26.883,2.588
149.543,120.846,48.396,26.87,2.589
149.591,120.873,48.391,26.857,2.59
149.64,120.9,48.385,26.844,2.591
149.688,120.927,48.38,26.832,2.592
149.737,120.953,48.375,26.819,2.593
149.785,120.98,48.37,26.806,2.594
149.833,121.007,48.364,26.794,2.595
149.882,121.034,48.359,26.781,2.596
149.93,121.061,48.354,26.768,2.597
149.978,121.087,48.348,26.755,2.598
150.027,121.114,48.343,26.743,2.599
150.075,121.141,48.338,26.73,2.6
150.123,121.168,48.333,26.717,2.601
150.172,121.194,48.327,26.705,2.602
150.22,121.221,48.322,26.692,2.603
150.268,121.248,48.317,26.679,2.604
150.317,121.274,48.312,26.666,2.605
150.365,121.301,48.306,26.654,2.606
150.413,121.328,48.301,26.641,2.607
150.462,121.354,48.296,26.628,2.608
150.51,121.381,48.291,26.616,2.609
150.558,121.407,48.285,26.603,2.61
150.607,121.434,48.28,26.59,2.611
150.655,121.461,48.275,26.578,2.612
150.703,121.487,48.27,26.565,2.613
150.751,121.514,48.265,26.552,2.614
150.8,121.54,48.259,26.539,2.615
150.848,121.567,48.254,26.527,2.616
150.896,121.593,48.249,26.514,2.617
150.944,121.62,48.244,26.501,2.618
150.993,121.646,48.238,26.489,2.619
151.041,121.673,48.233,26.476,2.62
151.089,121.699,48.228,26.463,2.621
151.137,121.726,48.223,26.451,2.622
151.186,121.752,48.217,26.438,2.623
151.234,121.779,48.212,26.425,2.624
151.282,121.805,48.207,26.413,2.625
151.33,121.832,48.202,26.4,2.626
151.378,121.858,48.197,26.387,2.627
151.427,121.884,48.191,26.375,2.628
151.475,121.911,48.186,26.362,2.629
151.523,121.937,48.181,26.349,2.63
151.571,121.963,48.176,26.337,2.631
151.619,121.99,48.171,26.324,2.632
151.667,122.016,48.165,26.311,2.633
151.716,122.042,48.16,26.299,2.634
151.764,122.069,48.155,26.286,2.635
151.812,122.095,48.15,26.274,2.636
151.86,122.121,48.145,26.261,2.637
151.908,122.147,48.139,26.248,2.638
151.956,122.174,48.134,26.236,2.639
152.004,122.2,48.129,26.223,2.64
152.053,122.226,48.124,26.21,2.641
152.101,122.252,48.119,26.198,2.642
152.149,122.278,48.113,26.185,2.643
152.197,122.305,48.108,26.172,2.644
152.245,122.331,48.103,26.16,2.645
152.293,122.357,48.098,26.147,2.646
152.341,122.383,48.093,26.135,2.647
152.389,122.409,48.087,26.122,2.648
152.437,122.435,48.082,26.109,2.649
152.485,122.461,48.077,26.097,2.65
152.534,122.488,48.072,26.084,2.651
152.582,122.514,48.067,26.071,2.652
152.63,122.54,48.062,26.059,2.653
152.678,122.566,48.056,26.046,2.654
152.726,122.592,48.051,26.034,2.655
152.774,122.618,48.046,26.021,2.656
152.822,122.644,48.041,26.008,2.657
152.87,122.67,48.036,25.996,2.658
152.918,122.696,48.031,25.983,2.659
152.966,122.722,48.025,25.971,2.66
153.014,122.748,48.02,25.958,2.661
153.062,122.774,48.015,25.945,2.662
153.11,122.8,48.01,25.933,2.663
153.158,122.826,48.005,25.92,2.664
153.206,122.852,48,25.908,2.665
153.254,122.877,47.994,25.895,2.666
153.302,122.903,47.989,25.882,2.667
153.35,122.929,47.984,25.87,2.668
153.398,122.955,47.979,25.857,2.669
153.446,122.981,47.974,25.845,2.67
153.494,123.007,47.969,25.832,2.671
153.542,123.033,47.964,25.82,2.672
153.59,123.058,47.958,25.807,2.673
153.638,123.084,47.953,25.794,2.674
153.686,123.11,47.948,25.782,2.675
153.734,123.136,47.943,25.769,2.676
153.782,123.161,47.938,25.757,2.677
153.83,123.187,47.933,25.744,2.678
153.878,123.213,47.928,25.732,2.679
153.925,123.239,47.922,25.719,2.68
153.973,123.264,47.917,25.706,2.681
154.021,123.29,47.912,25.694,2.682
154.069,123.316,47.907,25.681,2.683
154.117,123.341,47.902,25.669,2.684
154.165,123.367,47.897,25.656,2.685
154.213,123.393,47.892,25.644,2.686
154.261,123.418,47.887,25.631,2.687
154.309,123.444,47.881,25.619,2.688
154.357,123.47,47.876,25.606,2.689
154.404,123.495,47.871,25.594,2.69
154.452,123.521,47.866,25.581,2.691
154.5,123.546,47.861,25.568,2.692
154.548,123.572,47.856,25.556,2.693
154.596,123.598,47.851,25.543,2.694
154.644,123.623,47.846,25.531,2.695
154.692,123.649,47.841,25.518,2.696
154.739,123.674,47.835,25.506,2.697
154.787,123.7,47.83,25.493,2.698
154.835,123.725,47.825,25.481,2.699
154.883,123.751,47.82,25.468,2.7
154.931,123.776,47.815,25.456,2.701
154.979,123.801,47.81,25.443,2.702
155.026,123.827,47.805,25.431,2.703
155.074,123.852,47.8,25.418,2.704
155.122,123.878,47.795,25.406,2.705
155.17,123.903,47.79,25.393,2.706
155.218,123.929,47.784,25.381,2.707
155.265,123.954,47.779,25.368,2.708
155.313,123.979,47.774,25.356,2.709
155.361,124.005,47.769,25.343,2.71
155.409,124.03,47.764,25.331,2.711
155.456,124.055,47.759,25.318,2.712
155.504,124.081,47.754,25.306,2.713
155.552,124.106,47.749,25.293,2.714
155.6,124.131,47.744,25.281,2.715
155.647,124.156,47.739,25.268,2.716
155.695,124.182,47.734,25.256,2.717
155.743,124.207,47.729,25.243,2.718
155.791,124.232,47.723,25.231,2.719
155.838,124.257,47.718,25.218,2.72
155.886,124.283,47.713,25.206,2.721
155.934,124.308,47.708,25.193,2.722
155.981,124.333,47.703,25.181,2.723
156.029,124.358,47.698,25.168,2.724
156.077,124.383,47.693,25.156,2.725
156.125,124.409,47.688,25.143,2.726
156.172,124.434,47.683,25.131,2.727
156.22,124.459,47.678,25.118,2.728
156.268,124.484,47.673,25.106,2.729
156.315,124.509,47.668,25.093,2.73
156.363,124.534,47.663,25.081,2.731
156.411,124.559,47.658,25.068,2.732
156.458,124.584,47.653,25.056,2.733
156.506,124.609,47.648,25.043,2.734
156.554,124.634,47.643,25.031,2.735
156.601,124.659,47.637,25.019,2.736
156.649,124.684,47.632,25.006,2.737
156.696,124.709,47.627,24.994,2.738
156.744,124.734,47.622,24.981,2.739
156.792,124.759,47.617,24.969,2.74
156.839,124.784,47.612,24.956,2.741
156.887,124.809,47.607,24.944,2.742
156.934,124.834,47.602,24.931,2.743
156.982,124.859,47.597,24.919,2.744
157.03,124.884,47.592,24.907,2.745
157.077,124.909,47.587,24.894,2.746
157.125,124.934,47.582,24.882,2.747
157.172,124.959,47.577,24.869,2.748
157.22,124.984,47.572,24.857,2.749
