x,y,vx,vy,t
216.005,147.549,42.009,9.774,4.066
216.047,147.559,42.006,9.764,4.067
216.089,147.568,42.002,9.753,4.068
216.131,147.578,41.999,9.742,4.069
216.173,147.588,41.995,9.732,4.070
216.215,147.598,41.991,9.721,4.071
216.257,147.607,41.988,9.710,4.072
216.299,147.617,41.984,9.700,4.073
216.341,147.627,41.980,9.689,4.074
216.383,147.636,41.977,9.678,4.075
216.425,147.646,41.973,9.668,4.076
216.467,147.656,41.970,9.657,4.077
216.509,147.665,41.966,9.647,4.078
216.551,147.675,41.963,9.636,4.079
216.593,147.685,41.959,9.625,4.080
216.635,147.694,41.955,9.615,4.081
216.677,147.704,41.952,9.604,4.082
216.719,147.713,41.948,9.593,4.083
216.761,147.723,41.945,9.583,4.084
216.803,147.733,41.941,9.572,4.085
216.845,147.742,41.938,9.562,4.086
216.887,147.752,41.934,9.551,4.087
216.929,147.761,41.931,9.540,4.088
216.971,147.771,41.927,9.530,4.089
217.012,147.780,41.923,9.519,4.090
217.054,147.790,41.920,9.509,4.091
217.096,147.799,41.916,9.498,4.092
217.138,147.809,41.913,9.487,4.093
217.180,147.818,41.910,9.477,4.094
217.222,147.828,41.906,9.466,4.095
217.264,147.837,41.902,9.456,4.096
217.306,147.847,41.899,9.445,4.097
217.348,147.856,41.895,9.434,4.098
217.390,147.866,41.892,9.424,4.099
217.432,147.875,41.888,9.413,4.100
217.473,147.885,41.885,9.402,4.101
217.515,147.894,41.881,9.392,4.102
217.557,147.903,41.878,9.381,4.103
217.599,147.913,41.874,9.371,4.104
217.641,147.922,41.870,9.360,4.105
217.683,147.931,41.867,9.349,4.106
217.725,147.941,41.863,9.339,4.107
217.767,147.950,41.860,9.328,4.108
217.808,147.959,41.856,9.318,4.109
217.850,147.969,41.853,9.307,4.110
217.892,147.978,41.849,9.296,4.111
217.934,147.987,41.846,9.286,4.112
217.976,147.997,41.842,9.275,4.113
218.018,148.006,41.838,9.265,4.114
218.060,148.015,41.835,9.254,4.115
218.101,148.024,41.832,9.244,4.116
218.143,148.034,41.828,9.233,4.117
218.185,148.043,41.824,9.222,4.118
218.227,148.052,41.821,9.212,4.119
218.269,148.061,41.817,9.201,4.120
218.310,148.071,41.814,9.191,4.121
218.352,148.080,41.810,9.180,4.122
218.394,148.089,41.807,9.169,4.123
218.436,148.098,41.803,9.159,4.124
218.478,148.107,41.800,9.148,4.125
218.520,148.116,41.796,9.138,4.126
218.561,148.126,41.793,9.127,4.127
218.603,148.135,41.789,9.117,4.128
218.645,148.144,41.785,9.106,4.129
218.687,148.153,41.782,9.095,4.130
218.728,148.162,41.778,9.085,4.131
218.770,148.171,41.775,9.074,4.132
218.812,148.180,41.771,9.064,4.133
218.854,148.189,41.768,9.053,4.134
218.896,148.198,41.764,9.043,4.135
218.937,148.207,41.761,9.032,4.136
218.979,148.216,41.757,9.021,4.137
219.021,148.225,41.754,9.011,4.138
219.063,148.234,41.750,9.000,4.139
219.104,148.243,41.746,8.990,4.140
219.146,148.252,41.743,8.979,4.141
219.188,148.261,41.739,8.969,4.142
219.230,148.270,41.736,8.958,4.143
219.271,148.279,41.732,8.947,4.144
219.313,148.288,41.729,8.937,4.145
219.355,148.297,41.725,8.926,4.146
219.396,148.306,41.722,8.916,4.147
219.438,148.315,41.718,8.905,4.148
219.480,148.324,41.715,8.895,4.149
219.522,148.333,41.711,8.884,4.150
219.563,148.342,41.708,8.874,4.151
219.605,148.351,41.704,8.863,4.152
219.647,148.359,41.700,8.852,4.153
219.688,148.368,41.697,8.842,4.154
219.730,148.377,41.694,8.831,4.155
219.772,148.386,41.690,8.821,4.156
219.814,148.395,41.687,8.810,4.157
219.855,148.404,41.683,8.800,4.158
219.897,148.412,41.679,8.789,4.159
219.939,148.421,41.676,8.779,4.160
219.980,148.430,41.673,8.768,4.161
220.022,148.439,41.669,8.758,4.162
220.064,148.447,41.666,8.747,4.163
220.105,148.456,41.662,8.736,4.164
220.147,148.465,41.659,8.726,4.165
220.189,148.474,41.655,8.715,4.166
220.230,148.482,41.652,8.705,4.167
220.272,148.491,41.648,8.694,4.168
220.314,148.500,41.645,8.684,4.169
220.355,148.508,41.641,8.673,4.170
220.397,148.517,41.638,8.663,4.171
220.438,148.526,41.634,8.652,4.172
220.480,148.534,41.631,8.642,4.173
220.522,148.543,41.627,8.631,4.174
220.563,148.552,41.624,8.621,4.175
220.605,148.560,41.620,8.610,4.176
220.647,148.569,41.617,8.600,4.177
220.688,148.578,41.614,8.589,4.178
220.730,148.586,41.610,8.578,4.179
220.771,148.595,41.607,8.568,4.180
220.813,148.603,41.603,8.557,4.181
220.855,148.612,41.600,8.547,4.182
220.896,148.620,41.596,8.536,4.183
220.938,148.629,41.593,8.526,4.184
220.979,148.637,41.589,8.515,4.185
221.021,148.646,41.586,8.505,4.186
221.063,148.654,41.582,8.494,4.187
221.104,148.663,41.579,8.484,4.188
221.146,148.671,41.575,8.473,4.189
221.187,148.680,41.572,8.463,4.190
221.229,148.688,41.568,8.452,4.191
221.270,148.697,41.565,8.442,4.192
221.312,148.705,41.561,8.431,4.193
221.354,148.714,41.558,8.421,4.194
221.395,148.722,41.554,8.410,4.195
221.437,148.731,41.551,8.400,4.196
221.478,148.739,41.548,8.389,4.197
221.520,148.747,41.544,8.379,4.198
221.561,148.756,41.540,8.368,4.199
221.603,148.764,41.537,8.358,4.200
221.644,148.772,41.534,8.347,4.201
221.686,148.781,41.530,8.337,4.202
221.728,148.789,41.527,8.326,4.203
221.769,148.797,41.523,8.316,4.204
221.811,148.806,41.520,8.305,4.205
221.852,148.814,41.516,8.295,4.206
221.894,148.822,41.513,8.284,4.207
221.935,148.831,41.509,8.274,4.208
221.977,148.839,41.506,8.263,4.209
222.018,148.847,41.502,8.253,4.210
222.060,148.855,41.499,8.242,4.211
222.101,148.864,41.495,8.232,4.212
222.143,148.872,41.492,8.221,4.213
222.184,148.880,41.489,8.211,4.214
222.226,148.888,41.485,8.200,4.215
222.267,148.897,41.482,8.190,4.216
222.309,148.905,41.478,8.179,4.217
222.350,148.913,41.475,8.169,4.218
222.392,148.921,41.471,8.158,4.219
222.433,148.929,41.468,8.148,4.220
222.474,148.937,41.464,8.137,4.221
222.516,148.946,41.461,8.127,4.222
222.557,148.954,41.457,8.116,4.223
222.599,148.962,41.454,8.106,4.224
222.640,148.970,41.450,8.095,4.225
222.682,148.978,41.447,8.085,4.226
222.723,148.986,41.444,8.074,4.227
222.765,148.994,41.440,8.064,4.228
222.806,149.002,41.437,8.053,4.229
222.848,149.010,41.433,8.043,4.230
222.889,149.018,41.430,8.032,4.231
222.930,149.026,41.427,8.022,4.232
222.972,149.034,41.423,8.012,4.233
223.013,149.042,41.420,8.001,4.234
223.055,149.050,41.416,7.991,4.235
223.096,149.058,41.413,7.980,4.236
223.137,149.066,41.409,7.970,4.237
223.179,149.074,41.406,7.959,4.238
223.220,149.082,41.403,7.949,4.239
223.262,149.090,41.399,7.938,4.240
223.303,149.098,41.396,7.928,4.241
223.344,149.106,41.392,7.917,4.242
223.386,149.114,41.389,7.907,4.243
223.427,149.122,41.385,7.896,4.244
223.469,149.130,41.382,7.886,4.245
223.510,149.138,41.379,7.876,4.246
223.551,149.146,41.375,7.865,4.247
223.593,149.153,41.372,7.855,4.248
223.634,149.161,41.368,7.844,4.249
223.676,149.169,41.365,7.834,4.250
223.717,149.177,41.361,7.823,4.251
223.758,149.185,41.358,7.813,4.252
223.800,149.193,41.354,7.802,4.253
223.841,149.200,41.351,7.792,4.254
223.882,149.208,41.347,7.781,4.255
223.924,149.216,41.344,7.771,4.256
223.965,149.224,41.341,7.760,4.257
224.006,149.231,41.337,7.750,4.258
224.048,149.239,41.334,7.740,4.259
224.089,149.247,41.331,7.729,4.260
224.130,149.255,41.327,7.719,4.261
224.172,149.262,41.324,7.708,4.262
224.213,149.270,41.320,7.698,4.263
224.254,149.278,41.317,7.687,4.264
224.296,149.286,41.313,7.677,4.265
224.337,149.293,41.310,7.666,4.266
224.378,149.301,41.306,7.656,4.267
224.420,149.309,41.303,7.646,4.268
224.461,149.316,41.300,7.635,4.269
224.502,149.324,41.296,7.625,4.270
224.543,149.331,41.293,7.614,4.271
224.585,149.339,41.290,7.604,4.272
224.626,149.347,41.286,7.593,4.273
224.667,149.354,41.283,7.583,4.274
224.709,149.362,41.279,7.573,4.275
224.750,149.369,41.276,7.562,4.276
224.791,149.377,41.272,7.552,4.277
224.832,149.385,41.269,7.541,4.278
224.874,149.392,41.266,7.531,4.279
224.915,149.400,41.262,7.520,4.280
224.956,149.407,41.259,7.510,4.281
224.998,149.415,41.255,7.500,4.282
225.039,149.422,41.252,7.489,4.283
225.080,149.430,41.248,7.479,4.284
225.121,149.437,41.245,7.468,4.285
225.163,149.445,41.241,7.458,4.286
225.204,149.452,41.238,7.447,4.287
225.245,149.459,41.235,7.437,4.288
225.286,149.467,41.231,7.427,4.289
225.327,149.474,41.228,7.416,4.290
225.369,149.482,41.224,7.406,4.291
225.410,149.489,41.221,7.395,4.292
225.451,149.497,41.218,7.385,4.293
225.492,149.504,41.214,7.374,4.294
225.534,149.511,41.211,7.364,4.295
225.575,149.519,41.208,7.354,4.296
225.616,149.526,41.204,7.343,4.297
225.657,149.533,41.201,7.333,4.298
225.698,149.541,41.197,7.322,4.299
225.740,149.548,41.194,7.312,4.300
225.781,149.555,41.191,7.302,4.301
225.822,149.563,41.187,7.291,4.302
225.863,149.570,41.184,7.281,4.303
225.904,149.577,41.181,7.270,4.304
225.946,149.584,41.177,7.260,4.305
225.987,149.592,41.174,7.250,4.306
226.028,149.599,41.170,7.239,4.307
226.069,149.606,41.167,7.229,4.308
226.110,149.613,41.164,7.218,4.309
226.151,149.621,41.160,7.208,4.310
226.193,149.628,41.157,7.198,4.311
226.234,149.635,41.153,7.187,4.312
226.275,149.642,41.150,7.177,4.313
226.316,149.649,41.147,7.166,4.314
226.357,149.657,41.143,7.156,4.315
226.398,149.664,41.140,7.146,4.316
226.439,149.671,41.137,7.135,4.317
226.481,149.678,41.133,7.125,4.318
226.522,149.685,41.130,7.114,4.319
226.563,149.692,41.126,7.104,4.320
226.604,149.699,41.123,7.094,4.321
226.645,149.706,41.120,7.083,4.322
226.686,149.714,41.116,7.073,4.323
226.727,149.721,41.113,7.062,4.324
226.768,149.728,41.110,7.052,4.325
226.810,149.735,41.106,7.042,4.326
226.851,149.742,41.103,7.031,4.327
226.892,149.749,41.099,7.021,4.328
226.933,149.756,41.096,7.011,4.329
226.974,149.763,41.093,7.000,4.330
227.015,149.770,41.089,6.990,4.331
227.056,149.777,41.086,6.979,4.332
227.097,149.784,41.083,6.969,4.333
227.138,149.791,41.080,6.959,4.334
227.179,149.798,41.076,6.948,4.335
227.220,149.805,41.073,6.938,4.336
227.262,149.812,41.069,6.928,4.337
227.303,149.819,41.066,6.917,4.338
227.344,149.825,41.063,6.907,4.339
227.385,149.832,41.059,6.896,4.340
227.426,149.839,41.056,6.886,4.341
227.467,149.846,41.053,6.876,4.342
227.508,149.853,41.049,6.865,4.343
227.549,149.860,41.046,6.855,4.344
227.590,149.867,41.043,6.845,4.345
227.631,149.874,41.039,6.834,4.346
227.672,149.880,41.036,6.824,4.347
227.713,149.887,41.033,6.813,4.348
227.754,149.894,41.029,6.803,4.349
227.795,149.901,41.026,6.793,4.350
227.836,149.908,41.023,6.782,4.351
227.877,149.914,41.019,6.772,4.352
227.918,149.921,41.016,6.762,4.353
227.959,149.928,41.013,6.751,4.354
228.000,149.935,41.009,6.741,4.355
228.041,149.941,41.006,6.731,4.356
228.082,149.948,41.003,6.720,4.357
228.123,149.955,40.999,6.710,4.358
228.164,149.962,40.996,6.700,4.359
228.205,149.968,40.993,6.689,4.360
228.246,149.975,40.989,6.679,4.361
228.287,149.982,40.986,6.668,4.362
228.328,149.988,40.982,6.658,4.363
228.369,149.995,40.979,6.648,4.364
228.410,150.002,40.976,6.637,4.365
228.451,150.008,40.972,6.627,4.366
228.492,150.015,40.969,6.617,4.367
228.533,150.022,40.966,6.606,4.368
228.574,150.028,40.962,6.596,4.369
228.615,150.035,40.959,6.586,4.370
228.656,150.041,40.956,6.575,4.371
228.697,150.048,40.952,6.565,4.372
228.738,150.054,40.949,6.555,4.373
228.779,150.061,40.945,6.544,4.374
228.820,150.068,40.942,6.534,4.375
228.861,150.074,40.939,6.524,4.376
228.902,150.081,40.935,6.513,4.377
228.943,150.087,40.932,6.503,4.378
228.984,150.094,40.929,6.493,4.379
229.024,150.100,40.925,6.482,4.380
229.065,150.107,40.922,6.472,4.381
229.106,150.113,40.919,6.462,4.382
229.147,150.120,40.915,6.451,4.383
229.188,150.126,40.912,6.441,4.384
229.229,150.132,40.909,6.431,4.385
229.270,150.139,40.905,6.420,4.386
229.311,150.145,40.902,6.410,4.387
229.352,150.152,40.899,6.400,4.388
229.393,150.158,40.896,6.389,4.389
229.434,150.165,40.892,6.379,4.390
229.474,150.171,40.889,6.369,4.391
229.515,150.177,40.886,6.358,4.392
229.556,150.184,40.882,6.348,4.393
229.597,150.190,40.879,6.338,4.394
229.638,150.196,40.876,6.327,4.395
229.679,150.203,40.872,6.317,4.396
229.720,150.209,40.869,6.307,4.397
229.761,150.215,40.866,6.296,4.398
229.801,150.222,40.862,6.286,4.399
229.842,150.228,40.859,6.276,4.400
229.883,150.234,40.856,6.265,4.401
229.924,150.240,40.852,6.255,4.402
229.965,150.247,40.849,6.245,4.403
230.006,150.253,40.846,6.234,4.404
230.047,150.259,40.842,6.224,4.405
230.087,150.265,40.839,6.214,4.406
230.128,150.272,40.836,6.204,4.407
230.169,150.278,40.832,6.193,4.408
230.210,150.284,40.829,6.183,4.409
230.251,150.290,40.826,6.173,4.410
230.292,150.296,40.823,6.162,4.411
230.332,150.302,40.819,6.152,4.412
230.373,150.309,40.816,6.142,4.413
230.414,150.315,40.813,6.131,4.414
230.455,150.321,40.809,6.121,4.415
230.496,150.327,40.806,6.111,4.416
230.537,150.333,40.803,6.100,4.417
230.577,150.339,40.799,6.090,4.418
230.618,150.345,40.796,6.080,4.419
230.659,150.351,40.793,6.070,4.420
230.700,150.357,40.789,6.059,4.421
230.740,150.364,40.786,6.049,4.422
230.781,150.370,40.783,6.039,4.423
230.822,150.376,40.779,6.028,4.424
230.863,150.382,40.776,6.018,4.425
230.904,150.388,40.773,6.008,4.426
230.944,150.394,40.770,5.998,4.427
230.985,150.400,40.766,5.987,4.428
231.026,150.406,40.763,5.977,4.429
231.067,150.412,40.760,5.967,4.430
231.107,150.418,40.756,5.956,4.431
231.148,150.424,40.753,5.946,4.432
231.189,150.429,40.750,5.936,4.433
231.230,150.435,40.746,5.925,4.434
231.270,150.441,40.743,5.915,4.435
231.311,150.447,40.739,5.905,4.436
231.352,150.453,40.736,5.895,4.437
231.393,150.459,40.733,5.884,4.438
231.433,150.465,40.729,5.874,4.439
231.474,150.471,40.726,5.864,4.440
231.515,150.477,40.723,5.853,4.441
231.556,150.483,40.720,5.843,4.442
231.596,150.488,40.716,5.833,4.443
231.637,150.494,40.713,5.823,4.444
231.678,150.500,40.710,5.812,4.445
231.718,150.506,40.706,5.802,4.446
231.759,150.512,40.703,5.792,4.447
231.800,150.517,40.700,5.781,4.448
231.841,150.523,40.697,5.771,4.449
231.881,150.529,40.693,5.761,4.450
231.922,150.535,40.690,5.751,4.451
231.963,150.541,40.687,5.740,4.452
232.003,150.546,40.683,5.730,4.453
232.044,150.552,40.680,5.720,4.454
232.085,150.558,40.677,5.710,4.455
232.125,150.563,40.673,5.699,4.456
232.166,150.569,40.670,5.689,4.457
232.207,150.575,40.667,5.679,4.458
232.247,150.580,40.664,5.669,4.459
232.288,150.586,40.660,5.658,4.460
232.329,150.592,40.657,5.648,4.461
232.369,150.597,40.654,5.638,4.462
232.410,150.603,40.650,5.627,4.463
232.451,150.609,40.647,5.617,4.464
232.491,150.614,40.644,5.607,4.465
232.532,150.620,40.641,5.597,4.466
232.573,150.626,40.637,5.586,4.467
232.613,150.631,40.634,5.576,4.468
232.654,150.637,40.631,5.566,4.469
232.694,150.642,40.627,5.556,4.470
232.735,150.648,40.624,5.545,4.471
232.776,150.653,40.621,5.535,4.472
232.816,150.659,40.618,5.525,4.473
232.857,150.664,40.614,5.515,4.474
232.898,150.670,40.611,5.504,4.475
232.938,150.675,40.608,5.494,4.476
232.979,150.681,40.605,5.484,4.477
233.019,150.686,40.601,5.474,4.478
233.060,150.692,40.598,5.463,4.479
233.101,150.697,40.595,5.453,4.480
233.141,150.703,40.592,5.443,4.481
233.182,150.708,40.588,5.433,4.482
233.222,150.714,40.585,5.422,4.483
233.263,150.719,40.582,5.412,4.484
233.304,150.725,40.579,5.402,4.485
233.344,150.730,40.575,5.392,4.486
233.385,150.735,40.572,5.381,4.487
233.425,150.741,40.569,5.371,4.488
233.466,150.746,40.565,5.361,4.489
233.506,150.751,40.562,5.351,4.490
233.547,150.757,40.559,5.340,4.491
233.588,150.762,40.555,5.330,4.492
233.628,150.767,40.552,5.320,4.493
233.669,150.773,40.549,5.310,4.494
233.709,150.778,40.546,5.300,4.495
233.750,150.783,40.542,5.289,4.496
233.790,150.789,40.539,5.279,4.497
233.831,150.794,40.536,5.269,4.498
233.871,150.799,40.532,5.259,4.499
233.912,150.804,40.529,5.248,4.500
233.952,150.810,40.526,5.238,4.501
233.993,150.815,40.523,5.228,4.502
234.033,150.820,40.519,5.218,4.503
234.074,150.825,40.516,5.207,4.504
234.114,150.831,40.513,5.197,4.505
234.155,150.836,40.510,5.187,4.506
234.196,150.841,40.506,5.177,4.507
234.236,150.846,40.503,5.167,4.508
234.277,150.851,40.500,5.156,4.509
234.317,150.857,40.496,5.146,4.510
234.358,150.862,40.493,5.136,4.511
234.398,150.867,40.490,5.126,4.512
234.439,150.872,40.487,5.115,4.513
234.479,150.877,40.483,5.105,4.514
234.519,150.882,40.480,5.095,4.515
234.560,150.887,40.477,5.085,4.516
234.600,150.892,40.474,5.075,4.517
234.641,150.897,40.470,5.064,4.518
234.681,150.902,40.467,5.054,4.519
234.722,150.908,40.464,5.044,4.520
234.762,150.913,40.461,5.034,4.521
234.803,150.918,40.457,5.024,4.522
234.843,150.923,40.454,5.013,4.523
234.884,150.928,40.451,5.003,4.524
234.924,150.933,40.448,4.993,4.525
234.965,150.938,40.444,4.983,4.526
235.005,150.943,40.441,4.972,4.527
235.045,150.948,40.438,4.962,4.528
235.086,150.953,40.435,4.952,4.529
235.126,150.957,40.431,4.942,4.530
235.167,150.962,40.428,4.932,4.531
235.207,150.967,40.425,4.921,4.532
235.248,150.972,40.422,4.911,4.533
235.288,150.977,40.418,4.901,4.534
235.328,150.982,40.415,4.891,4.535
235.369,150.987,40.412,4.881,4.536
235.409,150.992,40.409,4.870,4.537
235.450,150.997,40.405,4.860,4.538
235.490,151.002,40.402,4.850,4.539
235.531,151.006,40.399,4.840,4.540
235.571,151.011,40.396,4.830,4.541
235.611,151.016,40.392,4.819,4.542
235.652,151.021,40.389,4.809,4.543
235.692,151.026,40.386,4.799,4.544
235.732,151.031,40.383,4.789,4.545
235.773,151.035,40.380,4.779,4.546
235.813,151.040,40.376,4.769,4.547
235.854,151.045,40.373,4.758,4.548
235.894,151.050,40.370,4.748,4.549
235.934,151.054,40.367,4.738,4.550
235.975,151.059,40.363,4.728,4.551
236.015,151.064,40.360,4.718,4.552
236.055,151.069,40.357,4.707,4.553
236.096,151.073,40.354,4.697,4.554
236.136,151.078,40.350,4.687,4.555
236.176,151.083,40.347,4.677,4.556
236.217,151.087,40.344,4.667,4.557
236.257,151.092,40.341,4.657,4.558
236.298,151.097,40.338,4.646,4.559
236.338,151.101,40.335,4.636,4.560
236.378,151.106,40.331,4.626,4.561
236.419,151.111,40.328,4.616,4.562
236.459,151.115,40.325,4.606,4.563
236.499,151.120,40.322,4.595,4.564
236.540,151.124,40.318,4.585,4.565
236.580,151.129,40.315,4.575,4.566
236.620,151.134,40.312,4.565,4.567
236.660,151.138,40.309,4.555,4.568
236.701,151.143,40.306,4.545,4.569
236.741,151.147,40.302,4.534,4.570
236.781,151.152,40.299,4.524,4.571
236.822,151.156,40.296,4.514,4.572
236.862,151.161,40.293,4.504,4.573
236.902,151.165,40.290,4.494,4.574
236.943,151.170,40.286,4.484,4.575
236.983,151.174,40.283,4.473,4.576
237.023,151.179,40.280,4.463,4.577
237.063,151.183,40.277,4.453,4.578
237.104,151.188,40.274,4.443,4.579
237.144,151.192,40.270,4.433,4.580
237.184,151.197,40.267,4.423,4.581
237.224,151.201,40.264,4.412,4.582
237.265,151.205,40.261,4.402,4.583
237.305,151.210,40.258,4.392,4.584
237.345,151.214,40.254,4.382,4.585
237.386,151.219,40.251,4.372,4.586
237.426,151.223,40.248,4.362,4.587
237.466,151.227,40.245,4.352,4.588
237.506,151.232,40.242,4.341,4.589
237.547,151.236,40.238,4.331,4.590
237.587,151.240,40.235,4.321,4.591
237.627,151.245,40.232,4.311,4.592
237.667,151.249,40.229,4.301,4.593
237.707,151.253,40.226,4.291,4.594
237.748,151.258,40.222,4.280,4.595
237.788,151.262,40.219,4.270,4.596
237.828,151.266,40.216,4.260,4.597
237.868,151.270,40.213,4.250,4.598
