x,y,vx,vy,t
132.728,110.944,50.29,31.329,2.248
132.779,110.975,50.284,31.316,2.249
132.829,111.006,50.278,31.302,2.25
132.879,111.037,50.272,31.289,2.251
132.93,111.069,50.267,31.275,2.252
132.98,111.1,50.261,31.262,2.253
133.03,111.131,50.255,31.249,2.254
133.08,111.163,50.249,31.235,2.255
133.131,111.194,50.243,31.222,2.256
133.181,111.225,50.237,31.208,2.257
133.231,111.256,50.231,31.195,2.258
133.281,111.287,50.226,31.181,2.259
133.332,111.319,50.22,31.168,2.26
133.382,111.35,50.214,31.154,2.261
133.432,111.381,50.208,31.141,2.262
133.482,111.412,50.202,31.128,2.263
133.532,111.443,50.196,31.114,2.264
133.583,111.474,50.191,31.101,2.265
133.633,111.505,50.185,31.087,2.266
133.683,111.536,50.179,31.074,2.267
133.733,111.568,50.173,31.06,2.268
133.783,111.599,50.167,31.047,2.269
133.834,111.63,50.161,31.034,2.27
133.884,111.661,50.156,31.02,2.271
133.934,111.692,50.15,31.007,2.272
133.984,111.723,50.144,30.993,2.273
134.034,111.754,50.138,30.98,2.274
134.084,111.785,50.132,30.967,2.275
134.134,111.816,50.127,30.953,2.276
134.185,111.847,50.121,30.94,2.277
134.235,111.878,50.115,30.926,2.278
134.285,111.908,50.109,30.913,2.279
134.335,111.939,50.103,30.9,2.28
134.385,111.97,50.097,30.886,2.281
134.435,112.001,50.092,30.873,2.282
134.485,112.032,50.086,30.859,2.283
134.535,112.063,50.08,30.846,2.284
134.585,112.094,50.074,30.833,2.285
134.635,112.125,50.068,30.819,2.286
134.685,112.155,50.063,30.806,2.287
134.736,112.186,50.057,30.793,2.288
134.786,112.217,50.051,30.779,2.289
134.836,112.248,50.045,30.766,2.29
134.886,112.279,50.039,30.753,2.291
134.936,112.309,50.034,30.739,2.292
134.986,112.34,50.028,30.726,2.293
135.036,112.371,50.022,30.712,2.294
135.086,112.401,50.016,30.699,2.295
135.136,112.432,50.011,30.686,2.296
135.186,112.463,50.005,30.672,2.297
135.236,112.494,49.999,30.659,2.298
135.286,112.524,49.993,30.646,2.299
135.336,112.555,49.987,30.632,2.3
135.386,112.585,49.982,30.619,2.301
135.436,112.616,49.976,30.606,2.302
135.486,112.647,49.97,30.592,2.303
135.536,112.677,49.964,30.579,2.304
135.586,112.708,49.959,30.566,2.305
135.636,112.738,49.953,30.552,2.306
135.686,112.769,49.947,30.539,2.307
135.736,112.8,49.941,30.526,2.308
135.786,112.83,49.936,30.512,2.309
135.835,112.861,49.93,30.499,2.31
135.885,112.891,49.924,30.486,2.311
135.935,112.922,49.918,30.472,2.312
135.985,112.952,49.913,30.459,2.313
136.035,112.982,49.907,30.446,2.314
136.085,113.013,49.901,30.432,2.315
136.135,113.043,49.895,30.419,2.316
136.185,113.074,49.89,30.406,2.317
136.235,113.104,49.884,30.393,2.318
136.285,113.135,49.878,30.379,2.319
136.334,113.165,49.872,30.366,2.32
136.384,113.195,49.867,30.353,2.321
136.434,113.226,49.861,30.339,2.322
136.484,113.256,49.855,30.326,2.323
136.534,113.286,49.85,30.313,2.324
136.584,113.317,49.844,30.299,2.325
136.634,113.347,49.838,30.286,2.326
136.683,113.377,49.832,30.273,2.327
136.733,113.408,49.827,30.26,2.328
136.783,113.438,49.821,30.246,2.329
136.833,113.468,49.815,30.233,2.33
136.883,113.498,49.809,30.22,2.331
136.933,113.528,49.804,30.206,2.332
136.982,113.559,49.798,30.193,2.333
137.032,113.589,49.792,30.18,2.334
137.082,113.619,49.787,30.167,2.335
137.132,113.649,49.781,30.153,2.336
137.182,113.679,49.775,30.14,2.337
137.231,113.71,49.77,30.127,2.338
137.281,113.74,49.764,30.114,2.339
137.331,113.77,49.758,30.1,2.34
137.381,113.8,49.752,30.087,2.341
137.43,113.83,49.747,30.074,2.342
137.48,113.86,49.741,30.061,2.343
137.53,113.89,49.735,30.047,2.344
137.58,113.92,49.73,30.034,2.345
137.629,113.95,49.724,30.021,2.346
137.679,113.98,49.718,30.008,2.347
137.729,114.01,49.713,29.994,2.348
137.778,114.04,49.707,29.981,2.349
137.828,114.07,49.701,29.968,2.35
137.878,114.1,49.696,29.955,2.351
137.928,114.13,49.69,29.941,2.352
137.977,114.16,49.684,29.928,2.353
138.027,114.19,49.679,29.915,2.354
138.077,114.22,49.673,29.902,2.355
138.126,114.25,49.667,29.889,2.356
138.176,114.28,49.662,29.875,2.357
138.226,114.31,49.656,29.862,2.358
138.275,114.339,49.65,29.849,2.359
138.325,114.369,49.645,29.836,2.36
138.375,114.399,49.639,29.823,2.361
138.424,114.429,49.633,29.809,2.362
138.474,114.459,49.628,29.796,2.363
138.523,114.489,49.622,29.783,2.364
138.573,114.518,49.616,29.77,2.365
138.623,114.548,49.611,29.757,2.366
138.672,114.578,49.605,29.743,2.367
138.722,114.608,49.599,29.73,2.368
138.772,114.637,49.594,29.717,2.369
138.821,114.667,49.588,29.704,2.37
138.871,114.697,49.582,29.691,2.371
138.92,114.726,49.577,29.677,2.372
138.97,114.756,49.571,29.664,2.373
139.019,114.786,49.565,29.651,2.374
139.069,114.815,49.56,29.638,2.375
139.119,114.845,49.554,29.625,2.376
139.168,114.875,49.549,29.611,2.377
139.218,114.904,49.543,29.598,2.378
139.267,114.934,49.537,29.585,2.379
139.317,114.963,49.532,29.572,2.38
139.366,114.993,49.526,29.559,2.381
139.416,115.023,49.52,29.546,2.382
139.465,115.052,49.515,29.532,2.383
139.515,115.082,49.509,29.519,2.384
139.564,115.111,49.504,29.506,2.385
139.614,115.141,49.498,29.493,2.386
139.663,115.17,49.492,29.48,2.387
139.713,115.2,49.487,29.467,2.388
139.762,115.229,49.481,29.454,2.389
139.812,115.259,49.475,29.44,2.39
139.861,115.288,49.47,29.427,2.391
139.911,115.317,49.464,29.414,2.392
139.96,115.347,49.459,29.401,2.393
140.01,115.376,49.453,29.388,2.394
140.059,115.406,49.447,29.375,2.395
140.109,115.435,49.442,29.362,2.396
140.158,115.464,49.436,29.348,2.397
140.207,115.494,49.431,29.335,2.398
140.257,115.523,49.425,29.322,2.399
140.306,115.552,49.419,29.309,2.4
140.356,115.582,49.414,29.296,2.401
140.405,115.611,49.408,29.283,2.402
140.455,115.64,49.403,29.27,2.403
140.504,115.67,49.397,29.257,2.404
140.553,115.699,49.392,29.244,2.405
140.603,115.728,49.386,29.23,2.406
140.652,115.757,49.38,29.217,2.407
140.702,115.786,49.375,29.204,2.408
140.751,115.816,49.369,29.191,2.409
140.8,115.845,49.364,29.178,2.41
140.85,115.874,49.358,29.165,2.411
140.899,115.903,49.352,29.152,2.412
140.948,115.932,49.347,29.139,2.413
140.998,115.962,49.341,29.126,2.414
141.047,115.991,49.336,29.112,2.415
141.096,116.02,49.33,29.099,2.416
141.146,116.049,49.325,29.086,2.417
141.195,116.078,49.319,29.073,2.418
141.244,116.107,49.314,29.06,2.419
141.294,116.136,49.308,29.047,2.42
141.343,116.165,49.302,29.034,2.421
141.392,116.194,49.297,29.021,2.422
141.442,116.223,49.291,29.008,2.423
141.491,116.252,49.286,28.995,2.424
141.54,116.281,49.28,28.982,2.425
141.589,116.31,49.275,28.969,2.426
141.639,116.339,49.269,28.956,2.427
141.688,116.368,49.264,28.942,2.428
141.737,116.397,49.258,28.929,2.429
141.786,116.426,49.253,28.916,2.43
141.836,116.455,49.247,28.903,2.431
141.885,116.484,49.241,28.89,2.432
141.934,116.513,49.236,28.877,2.433
141.983,116.542,49.23,28.864,2.434
142.033,116.57,49.225,28.851,2.435
142.082,116.599,49.219,28.838,2.436
142.131,116.628,49.214,28.825,2.437
142.18,116.657,49.208,28.812,2.438
142.23,116.686,49.203,28.799,2.439
142.279,116.715,49.197,28.786,2.44
142.328,116.743,49.192,28.773,2.441
142.377,116.772,49.186,28.76,2.442
142.426,116.801,49.181,28.747,2.443
142.475,116.83,49.175,28.734,2.444
142.525,116.858,49.17,28.721,2.445
142.574,116.887,49.164,28.708,2.446
142.623,116.916,49.159,28.695,2.447
142.672,116.944,49.153,28.682,2.448
142.721,116.973,49.148,28.669,2.449
142.77,117.002,49.142,28.656,2.45
142.82,117.03,49.137,28.643,2.451
142.869,117.059,49.131,28.63,2.452
142.918,117.088,49.126,28.617,2.453
142.967,117.116,49.12,28.604,2.454
143.016,117.145,49.115,28.591,2.455
143.065,117.174,49.109,28.578,2.456
143.114,117.202,49.104,28.565,2.457
143.163,117.231,49.098,28.552,2.458
143.213,117.259,49.093,28.539,2.459
143.262,117.288,49.087,28.526,2.46
143.311,117.316,49.082,28.513,2.461
143.36,117.345,49.076,28.5,2.462
143.409,117.373,49.071,28.487,2.463
143.458,117.402,49.065,28.474,2.464
143.507,117.43,49.06,28.461,2.465
143.556,117.459,49.054,28.448,2.466
143.605,117.487,49.049,28.435,2.467
143.654,117.516,49.043,28.422,2.468
143.703,117.544,49.038,28.409,2.469
143.752,117.572,49.032,28.396,2.47
143.801,117.601,49.027,28.383,2.471
143.85,117.629,49.021,28.37,2.472
143.899,117.658,49.016,28.357,2.473
143.948,117.686,49.01,28.344,2.474
143.997,117.714,49.005,28.331,2.475
144.046,117.743,49,28.318,2.476
144.095,117.771,48.994,28.305,2.477
144.144,117.799,48.989,28.292,2.478
144.193,117.828,48.983,28.279,2.479
144.242,117.856,48.978,28.266,2.48
144.291,117.884,48.972,28.253,2.481
144.34,117.912,48.967,28.24,2.482
144.389,117.941,48.961,28.227,2.483
144.438,117.969,48.956,28.214,2.484
144.487,117.997,48.95,28.201,2.485
144.536,118.025,48.945,28.188,2.486
144.585,118.053,48.94,28.175,2.487
144.634,118.082,48.934,28.162,2.488
144.683,118.11,48.929,28.15,2.489
144.732,118.138,48.923,28.137,2.49
144.781,118.166,48.918,28.124,2.491
144.83,118.194,48.912,28.111,2.492
144.879,118.222,48.907,28.098,2.493
144.928,118.25,48.902,28.085,2.494
144.976,118.278,48.896,28.072,2.495
145.025,118.307,48.891,28.059,2.496
145.074,118.335,48.885,28.046,2.497
145.123,118.363,48.88,28.033,2.498
145.172,118.391,48.874,28.02,2.499
145.221,118.419,48.869,28.007,2.5
145.27,118.447,48.864,27.994,2.501
145.319,118.475,48.858,27.982,2.502
145.367,118.503,48.853,27.969,2.503
145.416,118.531,48.847,27.956,2.504
145.465,118.559,48.842,27.943,2.505
145.514,118.587,48.836,27.93,2.506
145.563,118.614,48.831,27.917,2.507
145.612,118.642,48.826,27.904,2.508
145.66,118.67,48.82,27.891,2.509
145.709,118.698,48.815,27.878,2.51
145.758,118.726,48.809,27.865,2.511
145.807,118.754,48.804,27.853,2.512
145.856,118.782,48.799,27.84,2.513
145.905,118.81,48.793,27.827,2.514
145.953,118.837,48.788,27.814,2.515
146.002,118.865,48.782,27.801,2.516
146.051,118.893,48.777,27.788,2.517
146.1,118.921,48.772,27.775,2.518
146.148,118.949,48.766,27.762,2.519
146.197,118.976,48.761,27.749,2.52
146.246,119.004,48.756,27.737,2.521
146.295,119.032,48.75,27.724,2.522
146.343,119.06,48.745,27.711,2.523
146.392,119.087,48.739,27.698,2.524
146.441,119.115,48.734,27.685,2.525
146.49,119.143,48.729,27.672,2.526
146.538,119.17,48.723,27.659,2.527
146.587,119.198,48.718,27.647,2.528
146.636,119.226,48.712,27.634,2.529
146.685,119.253,48.707,27.621,2.53
146.733,119.281,48.702,27.608,2.531
146.782,119.309,48.696,27.595,2.532
146.831,119.336,48.691,27.582,2.533
146.879,119.364,48.686,27.569,2.534
146.928,119.391,48.68,27.557,2.535
146.977,119.419,48.675,27.544,2.536
147.025,119.446,48.67,27.531,2.537
147.074,119.474,48.664,27.518,2.538
147.123,119.501,48.659,27.505,2.539
147.171,119.529,48.654,27.492,2.54
147.22,119.556,48.648,27.48,2.541
147.269,119.584,48.643,27.467,2.542
147.317,119.611,48.637,27.454,2.543
147.366,119.639,48.632,27.441,2.544
147.415,119.666,48.627,27.428,2.545
147.463,119.694,48.621,27.415,2.546
147.512,119.721,48.616,27.403,2.547
147.56,119.749,48.611,27.39,2.548
147.609,119.776,48.605,27.377,2.549
147.658,119.803,48.6,27.364,2.55
147.706,119.831,48.595,27.351,2.551
147.755,119.858,48.589,27.339,2.552
147.803,119.885,48.584,27.326,2.553
147.852,119.913,48.579,27.313,2.554
147.901,119.94,48.573,27.3,2.555
147.949,119.967,48.568,27.287,2.556
147.998,119.995,48.563,27.275,2.557
148.046,120.022,48.557,27.262,2.558
148.095,120.049,48.552,27.249,2.559
148.143,120.076,48.547,27.236,2.56
148.192,120.104,48.541,27.223,2.561
148.241,120.131,48.536,27.211,2.562
148.289,120.158,48.531,27.198,2.563
148.338,120.185,48.525,27.185,2.564
148.386,120.212,48.52,27.172,2.565
148.435,120.24,48.515,27.159,2.566
148.483,120.267,48.51,27.147,2.567
148.532,120.294,48.504,27.134,2.568
148.58,120.321,48.499,27.121,2.569
148.629,120.348,48.494,27.108,2.57
148.677,120.375,48.488,27.096,2.571
148.726,120.402,48.483,27.083,2.572
148.774,120.429,48.478,27.07,2.573
148.823,120.456,48.472,27.057,2.574
148.871,120.484,48.467,27.045,2.575
148.92,120.511,48.462,27.032,2.576
148.968,120.538,48.457,27.019,2.577
149.016,120.565,48.451,27.006,2.578
149.065,120.592,48.446,26.994,2.579
149.113,120.619,48.441,26.981,2.58
149.162,120.646,48.435,26.968,2.581
149.21,120.673,48.43,26.955,2.582
149.259,120.7,48.425,26.942,2.583
149.307,120.726,48.42,26.93,2.584
149.356,120.753,48.414,26.917,2.585
149.404,120.78,48.409,26.904,2.586
149.452,120.807,48.404,26.892,2.587
149.501,120.834,48.398,26.879,2.588
149.549,120.861,48.393,26.866,2.589
149.598,120.888,48.388,26.853,2.59
149.646,120.915,48.383,26.841,2.591
149.694,120.942,48.377,26.828,2.592
149.743,120.968,48.372,26.815,2.593
149.791,120.995,48.367,26.802,2.594
149.839,121.022,48.362,26.79,2.595
149.888,121.049,48.356,26.777,2.596
149.936,121.076,48.351,26.764,2.597
149.985,121.102,48.346,26.752,2.598
150.033,121.129,48.34,26.739,2.599
150.081,121.156,48.335,26.726,2.6
150.13,121.183,48.33,26.713,2.601
150.178,121.209,48.325,26.701,2.602
150.226,121.236,48.319,26.688,2.603
150.275,121.263,48.314,26.675,2.604
150.323,121.289,48.309,26.663,2.605
150.371,121.316,48.304,26.65,2.606
150.419,121.343,48.298,26.637,2.607
150.468,121.369,48.293,26.624,2.608
150.516,121.396,48.288,26.612,2.609
150.564,121.423,48.283,26.599,2.61
150.613,121.449,48.277,26.586,2.611
150.661,121.476,48.272,26.574,2.612
150.709,121.502,48.267,26.561,2.613
150.757,121.529,48.262,26.548,2.614
150.806,121.555,48.257,26.536,2.615
150.854,121.582,48.251,26.523,2.616
150.902,121.608,48.246,26.51,2.617
150.95,121.635,48.241,26.498,2.618
150.999,121.661,48.236,26.485,2.619
151.047,121.688,48.23,26.472,2.62
151.095,121.714,48.225,26.46,2.621
151.143,121.741,48.22,26.447,2.622
151.192,121.767,48.215,26.434,2.623
151.24,121.794,48.21,26.422,2.624
151.288,121.82,48.204,26.409,2.625
151.336,121.847,48.199,26.396,2.626
151.384,121.873,48.194,26.384,2.627
151.433,121.899,48.189,26.371,2.628
151.481,121.926,48.183,26.358,2.629
151.529,121.952,48.178,26.346,2.63
151.577,121.978,48.173,26.333,2.631
151.625,122.005,48.168,26.32,2.632
151.673,122.031,48.163,26.308,2.633
151.722,122.057,48.157,26.295,2.634
151.77,122.084,48.152,26.282,2.635
151.818,122.11,48.147,26.27,2.636
151.866,122.136,48.142,26.257,2.637
151.914,122.163,48.137,26.244,2.638
151.962,122.189,48.131,26.232,2.639
152.011,122.215,48.126,26.219,2.64
152.059,122.241,48.121,26.206,2.641
152.107,122.267,48.116,26.194,2.642
152.155,122.294,48.111,26.181,2.643
152.203,122.32,48.105,26.169,2.644
152.251,122.346,48.1,26.156,2.645
152.299,122.372,48.095,26.143,2.646
152.347,122.398,48.09,26.131,2.647
152.395,122.424,48.085,26.118,2.648
152.443,122.451,48.08,26.105,2.649
152.492,122.477,48.074,26.093,2.65
152.54,122.503,48.069,26.08,2.651
152.588,122.529,48.064,26.068,2.652
152.636,122.555,48.059,26.055,2.653
152.684,122.581,48.054,26.042,2.654
152.732,122.607,48.048,26.03,2.655
152.78,122.633,48.043,26.017,2.656
152.828,122.659,48.038,26.005,2.657
152.876,122.685,48.033,25.992,2.658
152.924,122.711,48.028,25.979,2.659
152.972,122.737,48.023,25.967,2.66
153.02,122.763,48.017,25.954,2.661
153.068,122.789,48.012,25.942,2.662
153.116,122.815,48.007,25.929,2.663
153.164,122.841,48.002,25.916,2.664
153.212,122.867,47.997,25.904,2.665
153.26,122.893,47.992,25.891,2.666
153.308,122.918,47.987,25.879,2.667
153.356,122.944,47.981,25.866,2.668
153.404,122.97,47.976,25.853,2.669
153.452,122.996,47.971,25.841,2.67
153.5,123.022,47.966,25.828,2.671
153.548,123.048,47.961,25.816,2.672
153.596,123.074,47.956,25.803,2.673
153.644,123.099,47.951,25.791,2.674
153.692,123.125,47.945,25.778,2.675
153.74,123.151,47.94,25.765,2.676
153.788,123.177,47.935,25.753,2.677
153.836,123.202,47.93,25.74,2.678
153.884,123.228,47.925,25.728,2.679
153.932,123.254,47.92,25.715,2.68
153.979,123.28,47.915,25.703,2.681
154.027,123.305,47.909,25.69,2.682
154.075,123.331,47.904,25.677,2.683
154.123,123.357,47.899,25.665,2.684
154.171,123.382,47.894,25.652,2.685
154.219,123.408,47.889,25.64,2.686
154.267,123.434,47.884,25.627,2.687
154.315,123.459,47.879,25.615,2.688
154.363,123.485,47.874,25.602,2.689
154.411,123.51,47.868,25.59,2.69
154.458,123.536,47.863,25.577,2.691
154.506,123.562,47.858,25.565,2.692
154.554,123.587,47.853,25.552,2.693
154.602,123.613,47.848,25.539,2.694
154.65,123.638,47.843,25.527,2.695
154.698,123.664,47.838,25.514,2.696
154.745,123.689,47.833,25.502,2.697
154.793,123.715,47.828,25.489,2.698
154.841,123.74,47.822,25.477,2.699
154.889,123.766,47.817,25.464,2.7
154.937,123.791,47.812,25.452,2.701
154.985,123.817,47.807,25.439,2.702
155.032,123.842,47.802,25.427,2.703
155.08,123.868,47.797,25.414,2.704
155.128,123.893,47.792,25.402,2.705
155.176,123.918,47.787,25.389,2.706
155.224,123.944,47.782,25.377,2.707
155.271,123.969,47.777,25.364,2.708
155.319,123.995,47.772,25.352,2.709
155.367,124.02,47.766,25.339,2.71
155.415,124.045,47.761,25.327,2.711
155.462,124.071,47.756,25.314,2.712
155.51,124.096,47.751,25.302,2.713
155.558,124.121,47.746,25.289,2.714
155.606,124.146,47.741,25.277,2.715
155.653,124.172,47.736,25.264,2.716
155.701,124.197,47.731,25.252,2.717
155.749,124.222,47.726,25.239,2.718
155.797,124.248,47.721,25.227,2.719
155.844,124.273,47.716,25.214,2.72
155.892,124.298,47.711,25.202,2.721
155.94,124.323,47.706,25.189,2.722
155.987,124.348,47.7,25.177,2.723
156.035,124.374,47.695,25.164,2.724
156.083,124.399,47.69,25.152,2.725
156.131,124.424,47.685,25.139,2.726
156.178,124.449,47.68,25.127,2.727
156.226,124.474,47.675,25.114,2.728
156.274,124.499,47.67,25.102,2.729
156.321,124.524,47.665,25.089,2.73
156.369,124.549,47.66,25.077,2.731
156.417,124.574,47.655,25.064,2.732
156.464,124.6,47.65,25.052,2.733
156.512,124.625,47.645,25.04,2.734
156.56,124.65,47.64,25.027,2.735
156.607,124.675,47.635,25.015,2.736
156.655,124.7,47.63,25.002,2.737
156.702,124.725,47.625,24.99,2.738
156.75,124.75,47.62,24.977,2.739
156.798,124.775,47.615,24.965,2.74
156.845,124.8,47.61,24.952,2.741
156.893,124.825,47.604,24.94,2.742
156.941,124.85,47.599,24.927,2.743
156.988,124.874,47.594,24.915,2.744
157.036,124.899,47.589,24.903,2.745
157.083,124.924,47.584,24.89,2.746
157.131,124.949,47.579,24.878,2.747
157.178,124.974,47.574,24.865,2.748
157.226,124.999,47.569,24.853,2.749
157.274,125.024,47.564,24.84,2.75
157.321,125.049,47.559,24.828,2.751
157.369,125.073,47.554,24.816,2.752
157.416,125.098,47.549,24.803,2.753
157.464,125.123,47.544,24.791,2.754
157.511,125.148,47.539,24.778,2.755
157.559,125.173,47.534,24.766,2.756
157.606,125.197,47.529,24.753,2.757
157.654,125.222,47.524,24.741,2.758
157.702,125.247,47.519,24.729,2.759
157.749,125.272,47.514,24.716,2.76
157.797,125.296,47.509,24.704,2.761
157.844,125.321,47.504,24.691,2.762
157.892,125.346,47.499,24.679,2.763
157.939,125.37,47.494,24.667,2.764
157.987,125.395,47.489,24.654,2.765
158.034,125.42,47.484,24.642,2.766
158.082,125.444,47.479,24.629,2.767
158.129,125.469,47.474,24.617,2.768
158.176,125.494,47.469,24.605,2.769
158.224,125.518,47.464,24.592,2.77
158.271,125.543,47.459,24.58,2.771
158.319,125.567,47.454,24.567,2.772
158.366,125.592,47.449,24.555,2.773
158.414,125.616,47.444,24.543,2.774
158.461,125.641,47.439,24.53,2.775
158.509,125.666,47.434,24.518,2.776
158.556,125.69,47.429,24.505,2.777
158.604,125.715,47.424,24.493,2.778
158.651,125.739,47.419,24.481,2.779
158.698,125.764,47.414,24.468,2.78
158.746,125.788,47.409,24.456,2.781
158.793,125.812,47.404,24.444,2.782
158.841,125.837,47.399,24.431,2.783
158.888,125.861,47.394,24.419,2.784
158.935,125.886,47.389,24.406,2.785
158.983,125.91,47.384,24.394,2.786
159.03,125.935,47.379,24.382,2.787
159.078,125.959,47.374,24.369,2.788
159.125,125.983,47.369,24.357,2.789
159.172,126.008,47.364,24.345,2.79
159.22,126.032,47.359,24.332,2.791
159.267,126.056,47.354,24.32,2.792
159.314,126.081,47.35,24.308,2.793
159.362,126.105,47.345,24.295,2.794
159.409,126.129,47.34,24.283,2.795
159.456,126.154,47.335,24.27,2.796
